d,t,l
2021-09-22,19,160
2021-09-22,20,178
2021-09-22,21,178
2021-09-22,22,159
2021-09-22,23,127
2021-09-23,0,89
2021-09-23,1,58
2021-09-23,2,40
2021-09-23,3,40
2021-09-23,4,59
2021-09-23,5,90
2021-09-23,6,127
2021-09-23,7,161
2021-09-23,8,184
2021-09-23,9,191
2021-09-23,10,179
2021-09-23,11,150
2021-09-23,12,113
2021-09-23,13,78
2021-09-23,14,54
2021-09-23,15,46
2021-09-23,16,56
2021-09-23,17,80
2021-09-23,18,111
2021-09-23,19,143
2021-09-23,20,167
2021-09-23,21,177
2021-09-23,22,169
2021-09-23,23,145
2021-09-24,0,111
2021-09-24,1,75
2021-09-24,2,48
2021-09-24,3,36
2021-09-24,4,42
2021-09-24,5,63
2021-09-24,6,95
2021-09-24,7,129
2021-09-24,8,159
2021-09-24,9,178
2021-09-24,10,180
2021-09-24,11,166
2021-09-24,12,139
2021-09-24,13,107
2021-09-24,14,80
2021-09-24,15,63
2021-09-24,16,63
2021-09-24,17,76
2021-09-24,18,100
2021-09-24,19,128
2021-09-24,20,153
2021-09-24,21,169
2021-09-24,22,171
2021-09-24,23,156
2021-09-25,0,129
2021-09-25,1,96
2021-09-25,2,64
2021-09-25,3,43
2021-09-25,4,37
2021-09-25,5,47
2021-09-25,6,69
2021-09-25,7,99
2021-09-25,8,129
2021-09-25,9,153
2021-09-25,10,167
2021-09-25,11,166
2021-09-25,12,152
2021-09-25,13,129
2021-09-25,14,105
2021-09-25,15,86
2021-09-25,16,78
2021-09-25,17,82
2021-09-25,18,98
2021-09-25,19,119
2021-09-25,20,141
2021-09-25,21,158
2021-09-25,22,165
2021-09-25,23,160
2021-09-26,0,142
2021-09-26,1,115
2021-09-26,2,84
2021-09-26,3,59
2021-09-26,4,44
2021-09-26,5,42
2021-09-26,6,54
2021-09-26,7,75
2021-09-26,8,101
2021-09-26,9,125
2021-09-26,10,144
2021-09-26,11,153
2021-09-26,12,151
2021-09-26,13,140
2021-09-26,14,123
2021-09-26,15,106
2021-09-26,16,95
2021-09-26,17,94
2021-09-26,18,102
2021-09-26,19,116
2021-09-26,20,133
2021-09-26,21,149
2021-09-26,22,158
2021-09-26,23,158
2021-09-27,0,148
2021-09-27,1,129
2021-09-27,2,103
2021-09-27,3,78
2021-09-27,4,58
2021-09-27,5,47
2021-09-27,6,49
2021-09-27,7,60
2021-09-27,8,79
2021-09-27,9,100
2021-09-27,10,119
2021-09-27,11,134
2021-09-27,12,141
2021-09-27,13,140
2021-09-27,14,132
2021-09-27,15,120
2021-09-27,16,111
2021-09-27,17,106
2021-09-27,18,108
2021-09-27,19,117
2021-09-27,20,129
2021-09-27,21,141
2021-09-27,22,151
2021-09-27,23,155
2021-09-28,0,151
2021-09-28,1,139
2021-09-28,2,120
2021-09-28,3,97
2021-09-28,4,76
2021-09-28,5,60
2021-09-28,6,52
2021-09-28,7,54
2021-09-28,8,64
2021-09-28,9,79
2021-09-28,10,96
2021-09-28,11,112
2021-09-28,12,125
2021-09-28,13,132
2021-09-28,14,133
2021-09-28,15,128
2021-09-28,16,122
2021-09-28,17,116
2021-09-28,18,115
2021-09-28,19,118
2021-09-28,20,125
2021-09-28,21,135
2021-09-28,22,143
2021-09-28,23,149
2021-09-29,0,151
2021-09-29,1,146
2021-09-29,2,134
2021-09-29,3,117
2021-09-29,4,97
2021-09-29,5,77
2021-09-29,6,62
2021-09-29,7,55
2021-09-29,8,56
2021-09-29,9,63
2021-09-29,10,76
2021-09-29,11,91
2021-09-29,12,107
2021-09-29,13,120
2021-09-29,14,128
2021-09-29,15,132
2021-09-29,16,130
2021-09-29,17,125
2021-09-29,18,121
2021-09-29,19,119
2021-09-29,20,121
2021-09-29,21,126
2021-09-29,22,133
2021-09-29,23,141
2021-09-30,0,146
2021-09-30,1,148
2021-09-30,2,145
2021-09-30,3,135
2021-09-30,4,119
2021-09-30,5,100
2021-09-30,6,80
2021-09-30,7,64
2021-09-30,8,55
2021-09-30,9,53
2021-09-30,10,60
2021-09-30,11,72
2021-09-30,12,88
2021-09-30,13,105
2021-09-30,14,120
2021-09-30,15,131
2021-09-30,16,136
2021-09-30,17,134
2021-09-30,18,128
2021-09-30,19,121
2021-09-30,20,116
2021-09-30,21,115
2021-09-30,22,119
2021-09-30,23,127
2021-10-01,0,136
2021-10-01,1,144
2021-10-01,2,149
2021-10-01,3,149
2021-10-01,4,141
2021-10-01,5,125
2021-10-01,6,104
2021-10-01,7,82
2021-10-01,8,63
2021-10-01,9,51
2021-10-01,10,48
2021-10-01,11,55
2021-10-01,12,69
2021-10-01,13,88
2021-10-01,14,109
2021-10-01,15,127
2021-10-01,16,140
2021-10-01,17,143
2021-10-01,18,138
2021-10-01,19,128
2021-10-01,20,116
2021-10-01,21,107
2021-10-01,22,103
2021-10-01,23,107
2021-10-02,0,117
2021-10-02,1,131
2021-10-02,2,145
2021-10-02,3,155
2021-10-02,4,158
2021-10-02,5,150
2021-10-02,6,133
2021-10-02,7,108
2021-10-02,8,81
2021-10-02,9,58
2021-10-02,10,44
2021-10-02,11,41
2021-10-02,12,50
2021-10-02,13,69
2021-10-02,14,94
2021-10-02,15,119
2021-10-02,16,139
2021-10-02,17,151
2021-10-02,18,151
2021-10-02,19,140
2021-10-02,20,122
2021-10-02,21,104
2021-10-02,22,91
2021-10-02,23,87
2021-10-03,0,93
2021-10-03,1,108
2021-10-03,2,128
2021-10-03,3,149
2021-10-03,4,164
2021-10-03,5,169
2021-10-03,6,161
2021-10-03,7,140
2021-10-03,8,110
2021-10-03,9,78
2021-10-03,10,51
2021-10-03,11,36
2021-10-03,12,36
2021-10-03,13,50
2021-10-03,14,74
2021-10-03,15,104
2021-10-03,16,133
2021-10-03,17,154
2021-10-03,18,162
2021-10-03,19,156
2021-10-03,20,137
2021-10-03,21,112
2021-10-03,22,88
2021-10-03,23,72
2021-10-04,0,70
2021-10-04,1,80
2021-10-04,2,102
2021-10-04,3,129
2021-10-04,4,155
2021-10-04,5,174
2021-10-04,6,179
2021-10-04,7,169
2021-10-04,8,143
2021-10-04,9,108
2021-10-04,10,72
2021-10-04,11,44
2021-10-04,12,31
2021-10-04,13,35
2021-10-04,14,55
2021-10-04,15,85
2021-10-04,16,118
2021-10-04,17,148
2021-10-04,18,167
2021-10-04,19,170
2021-10-04,20,156
2021-10-04,21,129
2021-10-04,22,97
2021-10-04,23,69
2021-10-05,0,53
2021-10-05,1,54
2021-10-05,2,71
2021-10-05,3,99
2021-10-05,4,132
2021-10-05,5,163
2021-10-05,6,183
2021-10-05,7,187
2021-10-05,8,172
2021-10-05,9,141
2021-10-05,10,103
2021-10-05,11,66
2021-10-05,12,40
2021-10-05,13,31
2021-10-05,14,40
2021-10-05,15,65
2021-10-05,16,99
2021-10-05,17,135
2021-10-05,18,163
2021-10-05,19,177
2021-10-05,20,172
2021-10-05,21,149
2021-10-05,22,115
2021-10-05,23,79
2021-10-06,0,51
2021-10-06,1,38
2021-10-06,2,44
2021-10-06,3,66
2021-10-06,4,100
2021-10-06,5,137
2021-10-06,6,169
2021-10-06,7,188
2021-10-06,8,189
2021-10-06,9,170
2021-10-06,10,136
2021-10-06,11,97
2021-10-06,12,61
2021-10-06,13,40
2021-10-06,14,36
2021-10-06,15,52
2021-10-06,16,81
2021-10-06,17,116
2021-10-06,18,150
2021-10-06,19,173
2021-10-06,20,180
2021-10-06,21,167
2021-10-06,22,138
2021-10-06,23,99
2021-10-07,0,62
2021-10-07,1,36
2021-10-07,2,28
2021-10-07,3,39
2021-10-07,4,67
2021-10-07,5,103
2021-10-07,6,142
2021-10-07,7,172
2021-10-07,8,188
2021-10-07,9,185
2021-10-07,10,163
2021-10-07,11,129
2021-10-07,12,91
2021-10-07,13,61
2021-10-07,14,46
2021-10-07,15,49
2021-10-07,16,68
2021-10-07,17,99
2021-10-07,18,133
2021-10-07,19,161
2021-10-07,20,177
2021-10-07,21,176
2021-10-07,22,156
2021-10-07,23,122
2021-10-08,0,83
2021-10-08,1,48
2021-10-08,2,27
2021-10-08,3,25
2021-10-08,4,41
2021-10-08,5,71
2021-10-08,6,108
2021-10-08,7,144
2021-10-08,8,170
2021-10-08,9,182
2021-10-08,10,175
2021-10-08,11,153
2021-10-08,12,121
2021-10-08,13,89
2021-10-08,14,66
2021-10-08,15,58
2021-10-08,16,66
2021-10-08,17,88
2021-10-08,18,117
2021-10-08,19,146
2021-10-08,20,167
2021-10-08,21,175
2021-10-08,22,166
2021-10-08,23,141
2021-10-09,0,106
2021-10-09,1,69
2021-10-09,2,39
2021-10-09,3,24
2021-10-09,4,27
2021-10-09,5,46
2021-10-09,6,76
2021-10-09,7,111
2021-10-09,8,142
2021-10-09,9,164
2021-10-09,10,171
2021-10-09,11,163
2021-10-09,12,142
2021-10-09,13,115
2021-10-09,14,90
2021-10-09,15,76
2021-10-09,16,75
2021-10-09,17,86
2021-10-09,18,108
2021-10-09,19,132
2021-10-09,20,154
2021-10-09,21,167
2021-10-09,22,167
2021-10-09,23,152
2021-10-10,0,125
2021-10-10,1,92
2021-10-10,2,59
2021-10-10,3,36
2021-10-10,4,27
2021-10-10,5,34
2021-10-10,6,54
2021-10-10,7,82
2021-10-10,8,111
2021-10-10,9,137
2021-10-10,10,153
2021-10-10,11,157
2021-10-10,12,149
2021-10-10,13,132
2021-10-10,14,112
2021-10-10,15,96
2021-10-10,16,89
2021-10-10,17,92
2021-10-10,18,105
2021-10-10,19,124
2021-10-10,20,142
2021-10-10,21,157
2021-10-10,22,162
2021-10-10,23,156
2021-10-11,0,138
2021-10-11,1,111
2021-10-11,2,81
2021-10-11,3,55
2021-10-11,4,38
2021-10-11,5,34
2021-10-11,6,43
2021-10-11,7,61
2021-10-11,8,85
2021-10-11,9,109
2021-10-11,10,129
2021-10-11,11,142
2021-10-11,12,144
2021-10-11,13,138
2021-10-11,14,126
2021-10-11,15,113
2021-10-11,16,104
2021-10-11,17,102
2021-10-11,18,108
2021-10-11,19,120
2021-10-11,20,134
2021-10-11,21,147
2021-10-11,22,154
2021-10-11,23,154
2021-10-12,0,145
2021-10-12,1,126
2021-10-12,2,102
2021-10-12,3,76
2021-10-12,4,55
2021-10-12,5,43
2021-10-12,6,42
2021-10-12,7,50
2021-10-12,8,66
2021-10-12,9,85
2021-10-12,10,105
2021-10-12,11,121
2021-10-12,12,131
2021-10-12,13,135
2021-10-12,14,131
2021-10-12,15,124
2021-10-12,16,116
2021-10-12,17,112
2021-10-12,18,113
2021-10-12,19,119
2021-10-12,20,128
2021-10-12,21,138
2021-10-12,22,146
2021-10-12,23,150
2021-10-13,0,147
2021-10-13,1,136
2021-10-13,2,119
2021-10-13,3,98
2021-10-13,4,76
2021-10-13,5,59
2021-10-13,6,49
2021-10-13,7,48
2021-10-13,8,55
2021-10-13,9,67
2021-10-13,10,84
2021-10-13,11,100
2021-10-13,12,115
2021-10-13,13,125
2021-10-13,14,130
2021-10-13,15,129
2021-10-13,16,125
2021-10-13,17,120
2021-10-13,18,117
2021-10-13,19,117
2021-10-13,20,122
2021-10-13,21,129
2021-10-13,22,137
2021-10-13,23,142
2021-10-14,0,145
2021-10-14,1,142
2021-10-14,2,133
2021-10-14,3,118
2021-10-14,4,99
2021-10-14,5,79
2021-10-14,6,63
2021-10-14,7,52
2021-10-14,8,50
2021-10-14,9,55
2021-10-14,10,67
2021-10-14,11,82
2021-10-14,12,98
2021-10-14,13,114
2021-10-14,14,125
2021-10-14,15,131
2021-10-14,16,131
2021-10-14,17,127
2021-10-14,18,121
2021-10-14,19,116
2021-10-14,20,115
2021-10-14,21,117
2021-10-14,22,123
2021-10-14,23,130
2021-10-15,0,137
2021-10-15,1,142
2021-10-15,2,142
2021-10-15,3,135
2021-10-15,4,122
2021-10-15,5,103
2021-10-15,6,83
2021-10-15,7,65
2021-10-15,8,53
2021-10-15,9,49
2021-10-15,10,53
2021-10-15,11,65
2021-10-15,12,82
2021-10-15,13,100
2021-10-15,14,118
2021-10-15,15,131
2021-10-15,16,137
2021-10-15,17,135
2021-10-15,18,128
2021-10-15,19,118
2021-10-15,20,109
2021-10-15,21,105
2021-10-15,22,106
2021-10-15,23,113
2021-10-16,0,123
2021-10-16,1,134
2021-10-16,2,143
2021-10-16,3,146
2021-10-16,4,142
2021-10-16,5,129
2021-10-16,6,109
2021-10-16,7,86
2021-10-16,8,65
2021-10-16,9,50
2021-10-16,10,45
2021-10-16,11,50
2021-10-16,12,65
2021-10-16,13,85
2021-10-16,14,108
2021-10-16,15,128
2021-10-16,16,141
2021-10-16,17,145
2021-10-16,18,139
2021-10-16,19,125
2021-10-16,20,109
2021-10-16,21,95
2021-10-16,22,89
2021-10-16,23,91
2021-10-17,0,101
2021-10-17,1,116
2021-10-17,2,133
2021-10-17,3,148
2021-10-17,4,155
2021-10-17,5,152
2021-10-17,6,138
2021-10-17,7,114
2021-10-17,8,86
2021-10-17,9,61
2021-10-17,10,45
2021-10-17,11,41
2021-10-17,12,49
2021-10-17,13,68
2021-10-17,14,93
2021-10-17,15,120
2021-10-17,16,142
2021-10-17,17,153
2021-10-17,18,152
2021-10-17,19,139
2021-10-17,20,118
2021-10-17,21,95
2021-10-17,22,77
2021-10-17,23,69
2021-10-18,0,74
2021-10-18,1,90
2021-10-18,2,112
2021-10-18,3,136
2021-10-18,4,156
2021-10-18,5,166
2021-10-18,6,162
2021-10-18,7,144
2021-10-18,8,116
2021-10-18,9,84
2021-10-18,10,56
2021-10-18,11,40
2021-10-18,12,38
2021-10-18,13,51
2021-10-18,14,76
2021-10-18,15,106
2021-10-18,16,135
2021-10-18,17,156
2021-10-18,18,164
2021-10-18,19,156
2021-10-18,20,134
2021-10-18,21,105
2021-10-18,22,76
2021-10-18,23,56
2021-10-19,0,50
2021-10-19,1,60
2021-10-19,2,82
2021-10-19,3,112
2021-10-19,4,142
2021-10-19,5,166
2021-10-19,6,176
2021-10-19,7,170
2021-10-19,8,148
2021-10-19,9,114
2021-10-19,10,79
2021-10-19,11,51
2021-10-19,12,37
2021-10-19,13,40
2021-10-19,14,58
2021-10-19,15,88
2021-10-19,16,122
2021-10-19,17,151
2021-10-19,18,169
2021-10-19,19,171
2021-10-19,20,155
2021-10-19,21,124
2021-10-19,22,88
2021-10-19,23,56
2021-10-20,0,37
2021-10-20,1,35
2021-10-20,2,50
2021-10-20,3,79
2021-10-20,4,114
2021-10-20,5,149
2021-10-20,6,173
2021-10-20,7,182
2021-10-20,8,173
2021-10-20,9,146
2021-10-20,10,110
2021-10-20,11,74
2021-10-20,12,48
2021-10-20,13,39
2021-10-20,14,47
2021-10-20,15,71
2021-10-20,16,104
2021-10-20,17,138
2021-10-20,18,165
2021-10-20,19,177
2021-10-20,20,171
2021-10-20,21,147
2021-10-20,22,110
2021-10-20,23,70
2021-10-21,0,38
2021-10-21,1,22
2021-10-21,2,25
2021-10-21,3,46
2021-10-21,4,80
2021-10-21,5,118
2021-10-21,6,154
2021-10-21,7,177
2021-10-21,8,183
2021-10-21,9,170
2021-10-21,10,141
2021-10-21,11,105
2021-10-21,12,71
2021-10-21,13,50
2021-10-21,14,46
2021-10-21,15,60
2021-10-21,16,87
2021-10-21,17,120
2021-10-21,18,152
2021-10-21,19,174
2021-10-21,20,179
2021-10-21,21,165
2021-10-21,22,134
2021-10-21,23,94
2021-10-22,0,54
2021-10-22,1,24
2021-10-22,2,13
2021-10-22,3,21
2021-10-22,4,47
2021-10-22,5,83
2021-10-22,6,122
2021-10-22,7,156
2021-10-22,8,176
2021-10-22,9,178
2021-10-22,10,163
2021-10-22,11,134
2021-10-22,12,100
2021-10-22,13,72
2021-10-22,14,57
2021-10-22,15,59
2021-10-22,16,77
2021-10-22,17,104
2021-10-22,18,135
2021-10-22,19,162
2021-10-22,20,176
2021-10-22,21,174
2021-10-22,22,153
2021-10-22,23,119
2021-10-23,0,78
2021-10-23,1,41
2021-10-23,2,17
2021-10-23,3,11
2021-10-23,4,24
2021-10-23,5,52
2021-10-23,6,88
2021-10-23,7,124
2021-10-23,8,154
2021-10-23,9,170
2021-10-23,10,169
2021-10-23,11,153
2021-10-23,12,126
2021-10-23,13,98
2021-10-23,14,77
2021-10-23,15,69
2021-10-23,16,76
2021-10-23,17,95
2021-10-23,18,121
2021-10-23,19,146
2021-10-23,20,165
2021-10-23,21,172
2021-10-23,22,163
2021-10-23,23,138
2021-10-24,0,103
2021-10-24,1,65
2021-10-24,2,34
2021-10-24,3,16
2021-10-24,4,16
2021-10-24,5,31
2021-10-24,6,59
2021-10-24,7,92
2021-10-24,8,124
2021-10-24,9,148
2021-10-24,10,159
2021-10-24,11,157
2021-10-24,12,142
2021-10-24,13,120
2021-10-24,14,99
2021-10-24,15,86
2021-10-24,16,84
2021-10-24,17,94
2021-10-24,18,112
2021-10-24,19,133
2021-10-24,20,152
2021-10-24,21,164
2021-10-24,22,163
2021-10-24,23,149
2021-10-25,0,123
2021-10-25,1,90
2021-10-25,2,57
2021-10-25,3,32
2021-10-25,4,21
2021-10-25,5,24
2021-10-25,6,40
2021-10-25,7,65
2021-10-25,8,94
2021-10-25,9,120
2021-10-25,10,139
2021-10-25,11,148
2021-10-25,12,145
2021-10-25,13,133
2021-10-25,14,117
2021-10-25,15,104
2021-10-25,16,97
2021-10-25,17,99
2021-10-25,18,109
2021-10-25,19,125
2021-10-25,20,140
2021-10-25,21,153
2021-10-25,22,157
2021-10-25,23,152
2021-10-26,0,136
2021-10-26,1,110
2021-10-26,2,81
2021-10-26,3,54
2021-10-26,4,36
2021-10-26,5,28
2021-10-26,6,34
2021-10-26,7,49
2021-10-26,8,70
2021-10-26,9,93
2021-10-26,10,115
2021-10-26,11,130
2021-10-26,12,137
2021-10-26,13,136
2021-10-26,14,128
2021-10-26,15,117
2021-10-26,16,109
2021-10-26,17,106
2021-10-26,18,110
2021-10-26,19,120
2021-10-26,20,131
2021-10-26,21,142
2021-10-26,22,149
2021-10-26,23,149
2021-10-27,0,141
2021-10-27,1,125
2021-10-27,2,102
2021-10-27,3,78
2021-10-27,4,56
2021-10-27,5,41
2021-10-27,6,37
2021-10-27,7,42
2021-10-27,8,55
2021-10-27,9,73
2021-10-27,10,92
2021-10-27,11,110
2021-10-27,12,123
2021-10-27,13,130
2021-10-27,14,130
2021-10-27,15,126
2021-10-27,16,119
2021-10-27,17,114
2021-10-27,18,112
2021-10-27,19,116
2021-10-27,20,123
2021-10-27,21,131
2021-10-27,22,139
2021-10-27,23,143
2021-10-28,0,141
2021-10-28,1,134
2021-10-28,2,119
2021-10-28,3,100
2021-10-28,4,79
2021-10-28,5,60
2021-10-28,6,48
2021-10-28,7,43
2021-10-28,8,48
2021-10-28,9,59
2021-10-28,10,74
2021-10-28,11,91
2021-10-28,12,108
2021-10-28,13,121
2021-10-28,14,128
2021-10-28,15,130
2021-10-28,16,126
2021-10-28,17,120
2021-10-28,18,114
2021-10-28,19,112
2021-10-28,20,114
2021-10-28,21,119
2021-10-28,22,126
2021-10-28,23,133
2021-10-29,0,137
2021-10-29,1,137
2021-10-29,2,131
2021-10-29,3,119
2021-10-29,4,102
2021-10-29,5,83
2021-10-29,6,65
2021-10-29,7,52
2021-10-29,8,47
2021-10-29,9,50
2021-10-29,10,60
2021-10-29,11,75
2021-10-29,12,93
2021-10-29,13,110
2021-10-29,14,124
2021-10-29,15,131
2021-10-29,16,132
2021-10-29,17,127
2021-10-29,18,118
2021-10-29,19,110
2021-10-29,20,105
2021-10-29,21,105
2021-10-29,22,109
2021-10-29,23,117
2021-10-30,0,126
2021-10-30,1,134
2021-10-30,2,137
2021-10-30,3,135
2021-10-30,4,124
2021-10-30,5,107
2021-10-30,6,87
2021-10-30,7,67
2021-10-30,8,53
2021-10-30,9,47
2021-10-30,10,50
2021-10-30,11,61
2021-10-30,12,79
2021-10-30,13,99
2021-10-30,14,118
2021-10-30,15,132
2021-10-30,16,138
2021-10-30,17,136
2021-10-30,18,126
2021-10-30,19,112
2021-10-30,20,99
2021-10-30,21,91
2021-10-30,22,90
2021-10-30,23,96
2021-10-31,0,108
2021-10-31,1,121
2021-10-31,2,134
2021-10-31,3,142
2021-10-31,4,142
2021-10-31,5,132
2021-10-31,6,114
2021-10-31,7,90
2021-10-31,8,68
2021-10-31,9,51
2021-10-31,10,45
2021-10-31,11,50
2021-10-31,12,64
2021-10-31,13,85
2021-10-31,14,109
2021-10-31,15,130
2021-10-31,16,143
2021-10-31,17,146
2021-10-31,18,138
2021-10-31,19,121
2021-10-31,20,100
2021-10-31,21,82
2021-10-31,22,72
2021-10-31,23,72
2021-11-01,0,82
2021-11-01,1,99
2021-11-01,2,120
2021-11-01,3,139
2021-11-01,4,151
2021-11-01,5,152
2021-11-01,6,141
2021-11-01,7,119
2021-11-01,8,91
2021-11-01,9,66
2021-11-01,10,48
2021-11-01,11,43
2021-11-01,12,51
2021-11-01,13,70
2021-11-01,14,96
2021-11-01,15,123
2021-11-01,16,145
2021-11-01,17,156
2021-11-01,18,153
2021-11-01,19,137
2021-11-01,20,112
2021-11-01,21,84
2021-11-01,22,62
2021-11-01,23,51
2021-11-02,0,54
2021-11-02,1,70
2021-11-02,2,94
2021-11-02,3,122
2021-11-02,4,146
2021-11-02,5,161
2021-11-02,6,161
2021-11-02,7,147
2021-11-02,8,121
2021-11-02,9,90
2021-11-02,10,62
2021-11-02,11,45
2021-11-02,12,43
2021-11-02,13,55
2021-11-02,14,80
2021-11-02,15,110
2021-11-02,16,139
2021-11-02,17,159
2021-11-02,18,166
2021-11-02,19,156
2021-11-02,20,131
2021-11-02,21,98
2021-11-02,22,65
2021-11-02,23,41
2021-11-03,0,32
2021-11-03,1,39
2021-11-03,2,62
2021-11-03,3,93
2021-11-03,4,126
2021-11-03,5,154
2021-11-03,6,169
2021-11-03,7,168
2021-11-03,8,150
2021-11-03,9,120
2021-11-03,10,86
2021-11-03,11,59
2021-11-03,12,44
2021-11-03,13,46
2021-11-03,14,64
2021-11-03,15,93
2021-11-03,16,125
2021-11-03,17,154
2021-11-03,18,171
2021-11-03,19,171
2021-11-03,20,153
2021-11-03,21,121
2021-11-03,22,81
2021-11-03,23,46
2021-11-04,0,22
2021-11-04,1,17
2021-11-04,2,30
2021-11-04,3,58
2021-11-04,4,95
2021-11-04,5,132
2021-11-04,6,160
2021-11-04,7,174
2021-11-04,8,170
2021-11-04,9,149
2021-11-04,10,116
2021-11-04,11,83
2021-11-04,12,58
2021-11-04,13,48
2021-11-04,14,55
2021-11-04,15,77
2021-11-04,16,108
2021-11-04,17,140
2021-11-04,18,166
2021-11-04,19,177
2021-11-04,20,170
2021-11-04,21,145
2021-11-04,22,107
2021-11-04,23,64
2021-11-05,0,29
2021-11-05,1,9
2021-11-05,2,8
2021-11-05,3,26
2021-11-05,4,59
2021-11-05,5,98
2021-11-05,6,136
2021-11-05,7,163
2021-11-05,8,174
2021-11-05,9,167
2021-11-05,10,144
2021-11-05,11,112
2021-11-05,12,81
2021-11-05,13,61
2021-11-05,14,56
2021-11-05,15,68
2021-11-05,16,92
2021-11-05,17,123
2021-11-05,18,153
2021-11-05,19,173
2021-11-05,20,177
2021-11-05,21,163
2021-11-05,22,132
2021-11-05,23,91
2021-11-06,0,49
2021-11-06,1,17
2021-11-06,2,2
2021-11-06,3,6
2021-11-06,4,29
2021-11-06,5,63
2021-11-06,6,102
2021-11-06,7,138
2021-11-06,8,162
2021-11-06,9,170
2021-11-06,10,160
2021-11-06,11,137
2021-11-06,12,108
2021-11-06,13,82
2021-11-06,14,68
2021-11-06,15,68
2021-11-06,16,83
2021-11-06,17,108
2021-11-06,18,136
2021-11-06,19,160
2021-11-06,20,173
2021-11-06,21,171
2021-11-06,22,151
2021-11-06,23,118
2021-11-07,0,77
2021-11-07,1,38
2021-11-07,2,11
2021-11-07,3,2
2021-11-07,4,10
2021-11-07,5,35
2021-11-07,6,69
2021-11-07,7,105
2021-11-07,8,136
2021-11-07,9,156
2021-11-07,10,161
2021-11-07,11,151
2021-11-07,12,130
2021-11-07,13,106
2021-11-07,14,87
2021-11-07,15,78
2021-11-07,16,83
2021-11-07,17,99
2021-11-07,18,122
2021-11-07,19,145
2021-11-07,20,162
2021-11-07,21,168
2021-11-07,22,160
2021-11-07,23,137
2021-11-08,0,103
2021-11-08,1,65
2021-11-08,2,32
2021-11-08,3,12
2021-11-08,4,7
2021-11-08,5,19
2021-11-08,6,43
2021-11-08,7,74
2021-11-08,8,105
2021-11-08,9,132
2021-11-08,10,147
2021-11-08,11,150
2021-11-08,12,141
2021-11-08,13,124
2021-11-08,14,106
2021-11-08,15,93
2021-11-08,16,90
2021-11-08,17,98
2021-11-08,18,113
2021-11-08,19,131
2021-11-08,20,148
2021-11-08,21,159
2021-11-08,22,159
2021-11-08,23,147
2021-11-09,0,123
2021-11-09,1,91
2021-11-09,2,59
2021-11-09,3,32
2021-11-09,4,17
2021-11-09,5,17
2021-11-09,6,29
2021-11-09,7,51
2021-11-09,8,78
2021-11-09,9,104
2021-11-09,10,126
2021-11-09,11,138
2021-11-09,12,140
2021-11-09,13,133
2021-11-09,14,121
2021-11-09,15,108
2021-11-09,16,101
2021-11-09,17,101
2021-11-09,18,109
2021-11-09,19,121
2021-11-09,20,135
2021-11-09,21,146
2021-11-09,22,152
2021-11-09,23,148
2021-11-10,0,134
2021-11-10,1,111
2021-11-10,2,84
2021-11-10,3,57
2021-11-10,4,36
2021-11-10,5,26
2021-11-10,6,27
2021-11-10,7,39
2021-11-10,8,58
2021-11-10,9,80
2021-11-10,10,102
2021-11-10,11,120
2021-11-10,12,131
2021-11-10,13,133
2021-11-10,14,128
2021-11-10,15,119
2021-11-10,16,111
2021-11-10,17,106
2021-11-10,18,108
2021-11-10,19,115
2021-11-10,20,124
2021-11-10,21,134
2021-11-10,22,141
2021-11-10,23,143
2021-11-11,0,138
2021-11-11,1,125
2021-11-11,2,105
2021-11-11,3,81
2021-11-11,4,59
2021-11-11,5,42
2021-11-11,6,35
2021-11-11,7,37
2021-11-11,8,47
2021-11-11,9,63
2021-11-11,10,83
2021-11-11,11,102
2021-11-11,12,117
2021-11-11,13,127
2021-11-11,14,129
2021-11-11,15,125
2021-11-11,16,118
2021-11-11,17,112
2021-11-11,18,108
2021-11-11,19,109
2021-11-11,20,114
2021-11-11,21,121
2021-11-11,22,129
2021-11-11,23,134
2021-11-12,0,136
2021-11-12,1,131
2021-11-12,2,120
2021-11-12,3,103
2021-11-12,4,82
2021-11-12,5,63
2021-11-12,6,48
2021-11-12,7,42
2021-11-12,8,44
2021-11-12,9,53
2021-11-12,10,68
2021-11-12,11,86
2021-11-12,12,104
2021-11-12,13,118
2021-11-12,14,127
2021-11-12,15,129
2021-11-12,16,125
2021-11-12,17,117
2021-11-12,18,109
2021-11-12,19,103
2021-11-12,20,102
2021-11-12,21,106
2021-11-12,22,113
2021-11-12,23,121
2021-11-13,0,128
2021-11-13,1,132
2021-11-13,2,130
2021-11-13,3,121
2021-11-13,4,106
2021-11-13,5,86
2021-11-13,6,68
2021-11-13,7,53
2021-11-13,8,46
2021-11-13,9,48
2021-11-13,10,57
2021-11-13,11,73
2021-11-13,12,91
2021-11-13,13,110
2021-11-13,14,124
2021-11-13,15,132
2021-11-13,16,132
2021-11-13,17,124
2021-11-13,18,112
2021-11-13,19,101
2021-11-13,20,92
2021-11-13,21,90
2021-11-13,22,93
2021-11-13,23,102
2021-11-14,0,113
2021-11-14,1,124
2021-11-14,2,132
2021-11-14,3,133
2021-11-14,4,126
2021-11-14,5,111
2021-11-14,6,91
2021-11-14,7,71
2021-11-14,8,55
2021-11-14,9,48
2021-11-14,10,50
2021-11-14,11,61
2021-11-14,12,79
2021-11-14,13,100
2021-11-14,14,120
2021-11-14,15,134
2021-11-14,16,139
2021-11-14,17,135
2021-11-14,18,122
