d,t,l
2022-09-22,18,163
2022-09-22,19,160
2022-09-22,20,148
2022-09-22,21,131
2022-09-22,22,114
2022-09-22,23,102
2022-09-23,0,99
2022-09-23,1,105
2022-09-23,2,119
2022-09-23,3,138
2022-09-23,4,156
2022-09-23,5,166
2022-09-23,6,166
2022-09-23,7,153
2022-09-23,8,129
2022-09-23,9,101
2022-09-23,10,73
2022-09-23,11,53
2022-09-23,12,45
2022-09-23,13,51
2022-09-23,14,70
2022-09-23,15,98
2022-09-23,16,129
2022-09-23,17,155
2022-09-23,18,169
2022-09-23,19,171
2022-09-23,20,159
2022-09-23,21,138
2022-09-23,22,114
2022-09-23,23,95
2022-09-24,0,85
2022-09-24,1,87
2022-09-24,2,102
2022-09-24,3,125
2022-09-24,4,150
2022-09-24,5,171
2022-09-24,6,179
2022-09-24,7,173
2022-09-24,8,152
2022-09-24,9,121
2022-09-24,10,87
2022-09-24,11,58
2022-09-24,12,41
2022-09-24,13,40
2022-09-24,14,55
2022-09-24,15,84
2022-09-24,16,118
2022-09-24,17,150
2022-09-24,18,172
2022-09-24,19,179
2022-09-24,20,170
2022-09-24,21,147
2022-09-24,22,119
2022-09-24,23,91
2022-09-25,0,73
2022-09-25,1,69
2022-09-25,2,81
2022-09-25,3,106
2022-09-25,4,137
2022-09-25,5,166
2022-09-25,6,185
2022-09-25,7,189
2022-09-25,8,174
2022-09-25,9,145
2022-09-25,10,108
2022-09-25,11,72
2022-09-25,12,45
2022-09-25,13,35
2022-09-25,14,44
2022-09-25,15,69
2022-09-25,16,104
2022-09-25,17,141
2022-09-25,18,171
2022-09-25,19,185
2022-09-25,20,181
2022-09-25,21,160
2022-09-25,22,128
2022-09-25,23,94
2022-09-26,0,67
2022-09-26,1,55
2022-09-26,2,60
2022-09-26,3,82
2022-09-26,4,116
2022-09-26,5,152
2022-09-26,6,181
2022-09-26,7,196
2022-09-26,8,192
2022-09-26,9,169
2022-09-26,10,133
2022-09-26,11,93
2022-09-26,12,58
2022-09-26,13,39
2022-09-26,14,38
2022-09-26,15,57
2022-09-26,16,90
2022-09-26,17,129
2022-09-26,18,164
2022-09-26,19,186
2022-09-26,20,190
2022-09-26,21,174
2022-09-26,22,142
2022-09-26,23,104
2022-09-27,0,69
2022-09-27,1,46
2022-09-27,2,42
2022-09-27,3,57
2022-09-27,4,89
2022-09-27,5,128
2022-09-27,6,166
2022-09-27,7,192
2022-09-27,8,200
2022-09-27,9,187
2022-09-27,10,157
2022-09-27,11,118
2022-09-27,12,79
2022-09-27,13,51
2022-09-27,14,40
2022-09-27,15,50
2022-09-27,16,77
2022-09-27,17,115
2022-09-27,18,153
2022-09-27,19,182
2022-09-27,20,194
2022-09-27,21,186
2022-09-27,22,159
2022-09-27,23,120
2022-09-28,0,80
2022-09-28,1,48
2022-09-28,2,32
2022-09-28,3,37
2022-09-28,4,61
2022-09-28,5,99
2022-09-28,6,140
2022-09-28,7,175
2022-09-28,8,195
2022-09-28,9,195
2022-09-28,10,176
2022-09-28,11,143
2022-09-28,12,105
2022-09-28,13,72
2022-09-28,14,52
2022-09-28,15,51
2022-09-28,16,69
2022-09-28,17,102
2022-09-28,18,140
2022-09-28,19,173
2022-09-28,20,193
2022-09-28,21,194
2022-09-28,22,175
2022-09-28,23,140
2022-09-29,0,99
2022-09-29,1,60
2022-09-29,2,33
2022-09-29,3,26
2022-09-29,4,38
2022-09-29,5,68
2022-09-29,6,108
2022-09-29,7,147
2022-09-29,8,177
2022-09-29,9,190
2022-09-29,10,184
2022-09-29,11,162
2022-09-29,12,130
2022-09-29,13,96
2022-09-29,14,71
2022-09-29,15,61
2022-09-29,16,69
2022-09-29,17,92
2022-09-29,18,125
2022-09-29,19,159
2022-09-29,20,185
2022-09-29,21,195
2022-09-29,22,186
2022-09-29,23,160
2022-09-30,0,122
2022-09-30,1,82
2022-09-30,2,48
2022-09-30,3,28
2022-09-30,4,27
2022-09-30,5,44
2022-09-30,6,76
2022-09-30,7,113
2022-09-30,8,147
2022-09-30,9,170
2022-09-30,10,178
2022-09-30,11,169
2022-09-30,12,148
2022-09-30,13,120
2022-09-30,14,95
2022-09-30,15,78
2022-09-30,16,76
2022-09-30,17,89
2022-09-30,18,114
2022-09-30,19,144
2022-09-30,20,171
2022-09-30,21,188
2022-09-30,22,189
2022-09-30,23,174
2022-10-01,0,146
2022-10-01,1,109
2022-10-01,2,73
2022-10-01,3,44
2022-10-01,4,30
2022-10-01,5,33
2022-10-01,6,51
2022-10-01,7,80
2022-10-01,8,112
2022-10-01,9,140
2022-10-01,10,158
2022-10-01,11,163
2022-10-01,12,155
2022-10-01,13,138
2022-10-01,14,118
2022-10-01,15,100
2022-10-01,16,91
2022-10-01,17,94
2022-10-01,18,108
2022-10-01,19,130
2022-10-01,20,154
2022-10-01,21,174
2022-10-01,22,183
2022-10-01,23,180
2022-10-02,0,163
2022-10-02,1,136
2022-10-02,2,104
2022-10-02,3,73
2022-10-02,4,49
2022-10-02,5,38
2022-10-02,6,41
2022-10-02,7,56
2022-10-02,8,79
2022-10-02,9,104
2022-10-02,10,127
2022-10-02,11,142
2022-10-02,12,148
2022-10-02,13,144
2022-10-02,14,134
2022-10-02,15,121
2022-10-02,16,110
2022-10-02,17,106
2022-10-02,18,109
2022-10-02,19,121
2022-10-02,20,137
2022-10-02,21,154
2022-10-02,22,168
2022-10-02,23,173
2022-10-03,0,169
2022-10-03,1,155
2022-10-03,2,133
2022-10-03,3,107
2022-10-03,4,81
2022-10-03,5,60
2022-10-03,6,48
2022-10-03,7,47
2022-10-03,8,56
2022-10-03,9,73
2022-10-03,10,93
2022-10-03,11,112
2022-10-03,12,128
2022-10-03,13,138
2022-10-03,14,141
2022-10-03,15,137
2022-10-03,16,130
2022-10-03,17,122
2022-10-03,18,118
2022-10-03,19,118
2022-10-03,20,124
2022-10-03,21,134
2022-10-03,22,146
2022-10-03,23,156
2022-10-04,0,162
2022-10-04,1,162
2022-10-04,2,154
2022-10-04,3,138
2022-10-04,4,117
2022-10-04,5,93
2022-10-04,6,72
2022-10-04,7,56
2022-10-04,8,49
2022-10-04,9,52
2022-10-04,10,63
2022-10-04,11,80
2022-10-04,12,100
2022-10-04,13,120
2022-10-04,14,136
2022-10-04,15,145
2022-10-04,16,146
2022-10-04,17,141
2022-10-04,18,132
2022-10-04,19,123
2022-10-04,20,117
2022-10-04,21,117
2022-10-04,22,122
2022-10-04,23,131
2022-10-05,0,143
2022-10-05,1,154
2022-10-05,2,161
2022-10-05,3,160
2022-10-05,4,150
2022-10-05,5,131
2022-10-05,6,106
2022-10-05,7,81
2022-10-05,8,60
2022-10-05,9,47
2022-10-05,10,44
2022-10-05,11,53
2022-10-05,12,71
2022-10-05,13,95
2022-10-05,14,120
2022-10-05,15,141
2022-10-05,16,154
2022-10-05,17,157
2022-10-05,18,149
2022-10-05,19,136
2022-10-05,20,120
2022-10-05,21,107
2022-10-05,22,102
2022-10-05,23,105
2022-10-06,0,116
2022-10-06,1,133
2022-10-06,2,151
2022-10-06,3,165
2022-10-06,4,170
2022-10-06,5,163
2022-10-06,6,144
2022-10-06,7,116
2022-10-06,8,86
2022-10-06,9,59
2022-10-06,10,41
2022-10-06,11,36
2022-10-06,12,46
2022-10-06,13,68
2022-10-06,14,98
2022-10-06,15,129
2022-10-06,16,154
2022-10-06,17,167
2022-10-06,18,166
2022-10-06,19,152
2022-10-06,20,131
2022-10-06,21,108
2022-10-06,22,90
2022-10-06,23,82
2022-10-07,0,87
2022-10-07,1,103
2022-10-07,2,128
2022-10-07,3,154
2022-10-07,4,175
2022-10-07,5,183
2022-10-07,6,175
2022-10-07,7,153
2022-10-07,8,120
2022-10-07,9,84
2022-10-07,10,53
2022-10-07,11,35
2022-10-07,12,32
2022-10-07,13,47
2022-10-07,14,75
2022-10-07,15,111
2022-10-07,16,145
2022-10-07,17,169
2022-10-07,18,178
2022-10-07,19,169
2022-10-07,20,147
2022-10-07,21,117
2022-10-07,22,88
2022-10-07,23,68
2022-10-08,0,62
2022-10-08,1,72
2022-10-08,2,97
2022-10-08,3,129
2022-10-08,4,162
2022-10-08,5,185
2022-10-08,6,193
2022-10-08,7,182
2022-10-08,8,154
2022-10-08,9,116
2022-10-08,10,77
2022-10-08,11,47
2022-10-08,12,31
2022-10-08,13,35
2022-10-08,14,56
2022-10-08,15,91
2022-10-08,16,130
2022-10-08,17,163
2022-10-08,18,183
2022-10-08,19,183
2022-10-08,20,165
2022-10-08,21,134
2022-10-08,22,97
2022-10-08,23,66
2022-10-09,0,47
2022-10-09,1,46
2022-10-09,2,65
2022-10-09,3,97
2022-10-09,4,136
2022-10-09,5,172
2022-10-09,6,194
2022-10-09,7,197
2022-10-09,8,181
2022-10-09,9,148
2022-10-09,10,107
2022-10-09,11,69
2022-10-09,12,42
2022-10-09,13,33
2022-10-09,14,45
2022-10-09,15,74
2022-10-09,16,113
2022-10-09,17,152
2022-10-09,18,181
2022-10-09,19,191
2022-10-09,20,181
2022-10-09,21,153
2022-10-09,22,114
2022-10-09,23,75
2022-10-10,0,45
2022-10-10,1,31
2022-10-10,2,39
2022-10-10,3,65
2022-10-10,4,104
2022-10-10,5,146
2022-10-10,6,180
2022-10-10,7,197
2022-10-10,8,194
2022-10-10,9,172
2022-10-10,10,135
2022-10-10,11,95
2022-10-10,12,61
2022-10-10,13,43
2022-10-10,14,43
2022-10-10,15,64
2022-10-10,16,98
2022-10-10,17,138
2022-10-10,18,172
2022-10-10,19,192
2022-10-10,20,192
2022-10-10,21,171
2022-10-10,22,135
2022-10-10,23,92
2022-10-11,0,54
2022-10-11,1,29
2022-10-11,2,24
2022-10-11,3,40
2022-10-11,4,73
2022-10-11,5,114
2022-10-11,6,154
2022-10-11,7,183
2022-10-11,8,193
2022-10-11,9,183
2022-10-11,10,156
2022-10-11,11,120
2022-10-11,12,85
2022-10-11,13,59
2022-10-11,14,50
2022-10-11,15,61
2022-10-11,16,88
2022-10-11,17,124
2022-10-11,18,160
2022-10-11,19,186
2022-10-11,20,195
2022-10-11,21,183
2022-10-11,22,154
2022-10-11,23,113
2022-10-12,0,72
2022-10-12,1,39
2022-10-12,2,22
2022-10-12,3,26
2022-10-12,4,48
2022-10-12,5,84
2022-10-12,6,125
2022-10-12,7,159
2022-10-12,8,180
2022-10-12,9,182
2022-10-12,10,167
2022-10-12,11,139
2022-10-12,12,106
2022-10-12,13,78
2022-10-12,14,63
2022-10-12,15,65
2022-10-12,16,83
2022-10-12,17,113
2022-10-12,18,147
2022-10-12,19,176
2022-10-12,20,191
2022-10-12,21,189
2022-10-12,22,168
2022-10-12,23,134
2022-10-13,0,93
2022-10-13,1,56
2022-10-13,2,31
2022-10-13,3,24
2022-10-13,4,35
2022-10-13,5,62
2022-10-13,6,97
2022-10-13,7,132
2022-10-13,8,158
2022-10-13,9,170
2022-10-13,10,166
2022-10-13,11,148
2022-10-13,12,123
2022-10-13,13,97
2022-10-13,14,79
2022-10-13,15,74
2022-10-13,16,84
2022-10-13,17,106
2022-10-13,18,135
2022-10-13,19,163
2022-10-13,20,182
2022-10-13,21,187
2022-10-13,22,175
2022-10-13,23,149
2022-10-14,0,114
2022-10-14,1,78
2022-10-14,2,49
2022-10-14,3,33
2022-10-14,4,33
2022-10-14,5,49
2022-10-14,6,76
2022-10-14,7,106
2022-10-14,8,134
2022-10-14,9,151
2022-10-14,10,156
2022-10-14,11,149
2022-10-14,12,132
2022-10-14,13,112
2022-10-14,14,95
2022-10-14,15,86
2022-10-14,16,89
2022-10-14,17,104
2022-10-14,18,126
2022-10-14,19,150
2022-10-14,20,170
2022-10-14,21,179
2022-10-14,22,175
2022-10-14,23,157
2022-10-15,0,130
2022-10-15,1,99
2022-10-15,2,69
2022-10-15,3,49
2022-10-15,4,40
2022-10-15,5,46
2022-10-15,6,63
2022-10-15,7,86
2022-10-15,8,111
2022-10-15,9,130
2022-10-15,10,141
2022-10-15,11,142
2022-10-15,12,134
2022-10-15,13,121
2022-10-15,14,108
2022-10-15,15,99
2022-10-15,16,98
2022-10-15,17,106
2022-10-15,18,121
2022-10-15,19,140
2022-10-15,20,157
2022-10-15,21,167
2022-10-15,22,168
2022-10-15,23,159
2022-10-16,0,140
2022-10-16,1,115
2022-10-16,2,90
2022-10-16,3,68
2022-10-16,4,55
2022-10-16,5,52
2022-10-16,6,59
2022-10-16,7,74
2022-10-16,8,92
2022-10-16,9,110
2022-10-16,10,123
2022-10-16,11,130
2022-10-16,12,130
2022-10-16,13,125
2022-10-16,14,118
2022-10-16,15,112
2022-10-16,16,109
2022-10-16,17,112
2022-10-16,18,120
2022-10-16,19,132
2022-10-16,20,145
2022-10-16,21,154
2022-10-16,22,158
2022-10-16,23,154
2022-10-17,0,143
2022-10-17,1,127
2022-10-17,2,108
2022-10-17,3,88
2022-10-17,4,73
2022-10-17,5,64
2022-10-17,6,63
2022-10-17,7,68
2022-10-17,8,79
2022-10-17,9,92
2022-10-17,10,104
2022-10-17,11,114
2022-10-17,12,121
2022-10-17,13,124
2022-10-17,14,124
2022-10-17,15,122
2022-10-17,16,120
2022-10-17,17,120
2022-10-17,18,123
2022-10-17,19,128
2022-10-17,20,135
2022-10-17,21,141
2022-10-17,22,145
2022-10-17,23,145
2022-10-18,0,141
2022-10-18,1,132
2022-10-18,2,121
2022-10-18,3,107
2022-10-18,4,93
2022-10-18,5,80
2022-10-18,6,72
2022-10-18,7,70
2022-10-18,8,72
2022-10-18,9,78
2022-10-18,10,88
2022-10-18,11,98
2022-10-18,12,109
2022-10-18,13,118
2022-10-18,14,125
2022-10-18,15,129
2022-10-18,16,130
2022-10-18,17,130
2022-10-18,18,128
2022-10-18,19,127
2022-10-18,20,127
2022-10-18,21,128
2022-10-18,22,130
2022-10-18,23,132
2022-10-19,0,133
2022-10-19,1,132
2022-10-19,2,129
2022-10-19,3,122
2022-10-19,4,112
2022-10-19,5,100
2022-10-19,6,87
2022-10-19,7,77
2022-10-19,8,71
2022-10-19,9,69
2022-10-19,10,73
2022-10-19,11,82
2022-10-19,12,95
2022-10-19,13,109
2022-10-19,14,123
2022-10-19,15,133
2022-10-19,16,139
2022-10-19,17,140
2022-10-19,18,136
2022-10-19,19,130
2022-10-19,20,123
2022-10-19,21,118
2022-10-19,22,116
2022-10-19,23,117
2022-10-20,0,121
2022-10-20,1,126
2022-10-20,2,131
2022-10-20,3,133
2022-10-20,4,129
2022-10-20,5,120
2022-10-20,6,106
2022-10-20,7,91
2022-10-20,8,76
2022-10-20,9,66
2022-10-20,10,63
2022-10-20,11,67
2022-10-20,12,79
2022-10-20,13,96
2022-10-20,14,116
2022-10-20,15,133
2022-10-20,16,146
2022-10-20,17,150
2022-10-20,18,146
2022-10-20,19,136
2022-10-20,20,123
2022-10-20,21,111
2022-10-20,22,102
2022-10-20,23,100
2022-10-21,0,105
2022-10-21,1,114
2022-10-21,2,127
2022-10-21,3,137
2022-10-21,4,143
2022-10-21,5,140
2022-10-21,6,128
2022-10-21,7,110
2022-10-21,8,89
2022-10-21,9,70
2022-10-21,10,58
2022-10-21,11,56
2022-10-21,12,64
2022-10-21,13,82
2022-10-21,14,105
2022-10-21,15,129
2022-10-21,16,148
2022-10-21,17,158
2022-10-21,18,157
2022-10-21,19,145
2022-10-21,20,127
2022-10-21,21,107
2022-10-21,22,91
2022-10-21,23,83
2022-10-22,0,85
2022-10-22,1,97
2022-10-22,2,115
2022-10-22,3,134
2022-10-22,4,150
2022-10-22,5,156
2022-10-22,6,150
2022-10-22,7,133
2022-10-22,8,108
2022-10-22,9,82
2022-10-22,10,61
2022-10-22,11,50
2022-10-22,12,52
2022-10-22,13,67
2022-10-22,14,92
2022-10-22,15,121
2022-10-22,16,147
2022-10-22,17,164
2022-10-22,18,168
2022-10-22,19,157
2022-10-22,20,136
2022-10-22,21,109
2022-10-22,22,85
2022-10-22,23,69
2022-10-23,0,65
2022-10-23,1,75
2022-10-23,2,96
2022-10-23,3,122
2022-10-23,4,148
2022-10-23,5,164
2022-10-23,6,168
2022-10-23,7,156
2022-10-23,8,132
2022-10-23,9,101
2022-10-23,10,72
2022-10-23,11,52
2022-10-23,12,45
2022-10-23,13,54
2022-10-23,14,77
2022-10-23,15,109
2022-10-23,16,141
2022-10-23,17,165
2022-10-23,18,176
2022-10-23,19,170
2022-10-23,20,149
2022-10-23,21,118
2022-10-23,22,85
2022-10-23,23,60
2022-10-24,0,47
2022-10-24,1,51
2022-10-24,2,71
2022-10-24,3,101
2022-10-24,4,135
2022-10-24,5,163
2022-10-24,6,177
2022-10-24,7,175
2022-10-24,8,156
2022-10-24,9,126
2022-10-24,10,91
2022-10-24,11,62
2022-10-24,12,46
2022-10-24,13,47
2022-10-24,14,64
2022-10-24,15,95
2022-10-24,16,130
2022-10-24,17,162
2022-10-24,18,181
2022-10-24,19,182
2022-10-24,20,164
2022-10-24,21,132
2022-10-24,22,94
2022-10-24,23,59
2022-10-25,0,36
2022-10-25,1,30
2022-10-25,2,44
2022-10-25,3,73
2022-10-25,4,111
2022-10-25,5,149
2022-10-25,6,176
2022-10-25,7,186
2022-10-25,8,176
2022-10-25,9,151
2022-10-25,10,116
2022-10-25,11,81
2022-10-25,12,56
2022-10-25,13,46
2022-10-25,14,56
2022-10-25,15,82
2022-10-25,16,117
2022-10-25,17,153
2022-10-25,18,180
2022-10-25,19,190
2022-10-25,20,180
2022-10-25,21,151
2022-10-25,22,111
2022-10-25,23,68
2022-10-26,0,34
2022-10-26,1,17
2022-10-26,2,20
2022-10-26,3,43
2022-10-26,4,81
2022-10-26,5,123
2022-10-26,6,160
2022-10-26,7,183
2022-10-26,8,187
2022-10-26,9,171
2022-10-26,10,141
2022-10-26,11,105
2022-10-26,12,73
2022-10-26,13,55
2022-10-26,14,54
2022-10-26,15,72
2022-10-26,16,103
2022-10-26,17,140
2022-10-26,18,173
2022-10-26,19,192
2022-10-26,20,191
2022-10-26,21,170
2022-10-26,22,133
2022-10-26,23,88
2022-10-27,0,46
2022-10-27,1,16
2022-10-27,2,6
2022-10-27,3,18
2022-10-27,4,49
2022-10-27,5,90
2022-10-27,6,133
2022-10-27,7,167
2022-10-27,8,184
2022-10-27,9,181
2022-10-27,10,161
2022-10-27,11,130
2022-10-27,12,96
2022-10-27,13,71
2022-10-27,14,60
2022-10-27,15,68
2022-10-27,16,92
2022-10-27,17,126
2022-10-27,18,161
2022-10-27,19,187
2022-10-27,20,196
2022-10-27,21,185
2022-10-27,22,156
2022-10-27,23,114
2022-10-28,0,68
2022-10-28,1,29
2022-10-28,2,6
2022-10-28,3,4
2022-10-28,4,22
2022-10-28,5,57
2022-10-28,6,99
2022-10-28,7,138
2022-10-28,8,166
2022-10-28,9,177
2022-10-28,10,170
2022-10-28,11,149
2022-10-28,12,120
2022-10-28,13,92
2022-10-28,14,74
2022-10-28,15,71
2022-10-28,16,85
2022-10-28,17,112
2022-10-28,18,144
2022-10-28,19,174
2022-10-28,20,192
2022-10-28,21,193
2022-10-28,22,174
2022-10-28,23,140
2022-10-29,0,97
2022-10-29,1,55
2022-10-29,2,21
2022-10-29,3,5
2022-10-29,4,8
2022-10-29,5,30
2022-10-29,6,64
2022-10-29,7,103
2022-10-29,8,137
2022-10-29,9,160
2022-10-29,10,166
2022-10-29,11,158
2022-10-29,12,138
2022-10-29,13,114
2022-10-29,14,93
2022-10-29,15,82
2022-10-29,16,85
2022-10-29,17,102
2022-10-29,18,128
2022-10-29,19,156
2022-10-29,20,178
2022-10-29,21,189
2022-10-29,22,183
2022-10-29,23,161
2022-10-30,0,127
2022-10-30,1,87
2022-10-30,2,50
2022-10-30,3,23
2022-10-30,4,11
2022-10-30,5,17
2022-10-30,6,38
2022-10-30,7,70
2022-10-30,8,103
2022-10-30,9,131
2022-10-30,10,149
2022-10-30,11,154
2022-10-30,12,147
2022-10-30,13,131
2022-10-30,14,113
2022-10-30,15,99
2022-10-30,16,93
2022-10-30,17,98
2022-10-30,18,114
2022-10-30,19,136
2022-10-30,20,158
2022-10-30,21,174
2022-10-30,22,179
2022-10-30,23,171
2022-10-31,0,150
2022-10-31,1,120
2022-10-31,2,85
2022-10-31,3,54
2022-10-31,4,31
2022-10-31,5,22
2022-10-31,6,27
2022-10-31,7,45
2022-10-31,8,71
2022-10-31,9,98
2022-10-31,10,122
2022-10-31,11,138
2022-10-31,12,144
2022-10-31,13,140
2022-10-31,14,130
2022-10-31,15,117
2022-10-31,16,107
2022-10-31,17,103
2022-10-31,18,107
2022-10-31,19,119
2022-10-31,20,135
2022-10-31,21,151
2022-10-31,22,163
2022-10-31,23,167
2022-11-01,0,160
2022-11-01,1,144
2022-11-01,2,119
2022-11-01,3,91
2022-11-01,4,64
2022-11-01,5,44
2022-11-01,6,34
2022-11-01,7,36
2022-11-01,8,49
2022-11-01,9,68
2022-11-01,10,91
2022-11-01,11,113
2022-11-01,12,130
2022-11-01,13,139
2022-11-01,14,140
2022-11-01,15,134
2022-11-01,16,124
2022-11-01,17,114
2022-11-01,18,108
2022-11-01,19,108
2022-11-01,20,114
2022-11-01,21,125
2022-11-01,22,138
2022-11-01,23,149
2022-11-02,0,155
2022-11-02,1,153
2022-11-02,2,143
2022-11-02,3,125
2022-11-02,4,102
2022-11-02,5,77
2022-11-02,6,57
2022-11-02,7,44
2022-11-02,8,41
2022-11-02,9,49
2022-11-02,10,65
2022-11-02,11,86
2022-11-02,12,108
2022-11-02,13,127
2022-11-02,14,140
2022-11-02,15,145
2022-11-02,16,141
2022-11-02,17,130
2022-11-02,18,118
2022-11-02,19,107
2022-11-02,20,101
2022-11-02,21,101
2022-11-02,22,109
2022-11-02,23,121
2022-11-03,0,134
2022-11-03,1,146
2022-11-03,2,151
2022-11-03,3,148
2022-11-03,4,135
2022-11-03,5,115
2022-11-03,6,90
2022-11-03,7,67
2022-11-03,8,50
2022-11-03,9,43
2022-11-03,10,47
2022-11-03,11,62
2022-11-03,12,84
2022-11-03,13,109
2022-11-03,14,132
2022-11-03,15,148
2022-11-03,16,154
2022-11-03,17,148
2022-11-03,18,133
2022-11-03,19,115
2022-11-03,20,97
2022-11-03,21,85
2022-11-03,22,83
2022-11-03,23,90
2022-11-04,0,104
2022-11-04,1,124
2022-11-04,2,143
2022-11-04,3,155
2022-11-04,4,157
2022-11-04,5,146
2022-11-04,6,126
2022-11-04,7,99
2022-11-04,8,73
2022-11-04,9,52
2022-11-04,10,43
2022-11-04,11,47
2022-11-04,12,63
2022-11-04,13,89
2022-11-04,14,118
2022-11-04,15,143
2022-11-04,16,160
2022-11-04,17,162
2022-11-04,18,151
2022-11-04,19,130
2022-11-04,20,104
2022-11-04,21,81
2022-11-04,22,65
2022-11-04,23,62
2022-11-05,0,72
2022-11-05,1,93
2022-11-05,2,119
2022-11-05,3,144
2022-11-05,4,162
2022-11-05,5,166
2022-11-05,6,155
2022-11-05,7,132
2022-11-05,8,102
2022-11-05,9,73
2022-11-05,10,52
2022-11-05,11,43
2022-11-05,12,50
2022-11-05,13,70
2022-11-05,14,100
2022-11-05,15,132
2022-11-05,16,158
2022-11-05,17,171
2022-11-05,18,168
2022-11-05,19,149
2022-11-05,20,120
2022-11-05,21,88
2022-11-05,22,60
2022-11-05,23,44
2022-11-06,0,44
2022-11-06,1,60
2022-11-06,2,87
2022-11-06,3,120
2022-11-06,4,150
2022-11-06,5,169
2022-11-06,6,172
2022-11-06,7,159
2022-11-06,8,132
2022-11-06,9,100
2022-11-06,10,70
2022-11-06,11,50
2022-11-06,12,46
2022-11-06,13,58
2022-11-06,14,84
2022-11-06,15,118
2022-11-06,16,150
2022-11-06,17,173
2022-11-06,18,180
2022-11-06,19,168
2022-11-06,20,140
2022-11-06,21,104
2022-11-06,22,67
2022-11-06,23,39
2022-11-07,0,27
2022-11-07,1,32
2022-11-07,2,55
2022-11-07,3,89
2022-11-07,4,126
2022-11-07,5,157
2022-11-07,6,174
2022-11-07,7,174
2022-11-07,8,156
2022-11-07,9,127
2022-11-07,10,94
2022-11-07,11,66
2022-11-07,12,52
2022-11-07,13,54
2022-11-07,14,72
2022-11-07,15,103
2022-11-07,16,138
2022-11-07,17,168
2022-11-07,18,184
2022-11-07,19,182
2022-11-07,20,160
2022-11-07,21,125
2022-11-07,22,84
2022-11-07,23,47
2022-11-08,0,22
2022-11-08,1,15
2022-11-08,2,28
2022-11-08,3,58
2022-11-08,4,96
2022-11-08,5,134
2022-11-08,6,163
2022-11-08,7,175
2022-11-08,8,169
2022-11-08,9,148
2022-11-08,10,117
2022-11-08,11,86
2022-11-08,12,64
2022-11-08,13,57
2022-11-08,14,66
2022-11-08,15,91
2022-11-08,16,124
2022-11-08,17,157
2022-11-08,18,181
2022-11-08,19,188
2022-11-08,20,176
2022-11-08,21,146
2022-11-08,22,106
2022-11-08,23,64
2022-11-09,0,29
2022-11-09,1,11
2022-11-09,2,12
2022-11-09,3,32
2022-11-09,4,67
2022-11-09,5,106
2022-11-09,6,141
2022-11-09,7,165
2022-11-09,8,171
2022-11-09,9,159
2022-11-09,10,135
2022-11-09,11,106
2022-11-09,12,80
2022-11-09,13,66
2022-11-09,14,67
2022-11-09,15,84
2022-11-09,16,112
2022-11-09,17,145
2022-11-09,18,172
2022-11-09,19,187
2022-11-09,20,184
2022-11-09,21,163
2022-11-09,22,127
2022-11-09,23,85
2022-11-10,0,46
2022-11-10,1,18
2022-11-10,2,8
2022-11-10,3,17
2022-11-10,4,43
2022-11-10,5,79
2022-11-10,6,116
2022-11-10,7,146
2022-11-10,8,162
2022-11-10,9,161
2022-11-10,10,146
2022-11-10,11,122
2022-11-10,12,97
2022-11-10,13,79
2022-11-10,14,73
2022-11-10,15,81
2022-11-10,16,103
2022-11-10,17,132
2022-11-10,18,160
2022-11-10,19,180
2022-11-10,20,185
2022-11-10,21,173
2022-11-10,22,145
2022-11-10,23,107
2022-11-11,0,67
2022-11-11,1,34
2022-11-11,2,15
2022-11-11,3,13
2022-11-11,4,29
2022-11-11,5,57
2022-11-11,6,91
2022-11-11,7,123
2022-11-11,8,146
2022-11-11,9,155
2022-11-11,10,149
2022-11-11,11,133
2022-11-11,12,112
2022-11-11,13,92
2022-11-11,14,82
2022-11-11,15,84
2022-11-11,16,98
2022-11-11,17,121
2022-11-11,18,147
2022-11-11,19,168
2022-11-11,20,179
2022-11-11,21,175
2022-11-11,22,156
2022-11-11,23,125
2022-11-12,0,88
2022-11-12,1,54
2022-11-12,2,29
2022-11-12,3,18
2022-11-12,4,23
2022-11-12,5,43
2022-11-12,6,71
2022-11-12,7,101
2022-11-12,8,127
2022-11-12,9,142
2022-11-12,10,145
2022-11-12,11,137
2022-11-12,12,122
2022-11-12,13,105
2022-11-12,14,93
2022-11-12,15,89
2022-11-12,16,97
2022-11-12,17,113
2022-11-12,18,135
2022-11-12,19,155
2022-11-12,20,169
2022-11-12,21,171
2022-11-12,22,160
2022-11-12,23,137
2022-11-13,0,107
2022-11-13,1,75
2022-11-13,2,47
2022-11-13,3,30
2022-11-13,4,27
2022-11-13,5,37
2022-11-13,6,57
2022-11-13,7,83
2022-11-13,8,107
2022-11-13,9,126
2022-11-13,10,136
2022-11-13,11,136
2022-11-13,12,128
2022-11-13,13,116
2022-11-13,14,104
2022-11-13,15,98
2022-11-13,16,99
2022-11-13,17,109
2022-11-13,18,125
2022-11-13,19,142
2022-11-13,20,156
2022-11-13,21,162
2022-11-13,22,158
2022-11-13,23,143
2022-11-14,0,121
2022-11-14,1,93
2022-11-14,2,67
2022-11-14,3,47
2022-11-14,4,36
2022-11-14,5,38
2022-11-14,6,49
2022-11-14,7,68
2022-11-14,8,90
2022-11-14,9,109
2022-11-14,10,124
2022-11-14,11,130
2022-11-14,12,130
2022-11-14,13,123
2022-11-14,14,115
2022-11-14,15,108
2022-11-14,16,105
2022-11-14,17,108
