d,t,l
2021-11-14,19,132
2021-11-14,20,107
2021-11-14,21,86
2021-11-14,22,72
2021-11-14,23,66
2021-11-15,0,72
2021-11-15,1,90
2021-11-15,2,113
2021-11-15,3,133
2021-11-15,4,148
2021-11-15,5,154
2021-11-15,6,147
2021-11-15,7,128
2021-11-15,8,102
2021-11-15,9,80
2021-11-15,10,64
2021-11-15,11,56
2021-11-15,12,62
2021-11-15,13,81
2021-11-15,14,109
2021-11-15,15,137
2021-11-15,16,159
2021-11-15,17,172
2021-11-15,18,169
2021-11-15,19,150
2021-11-15,20,121
2021-11-15,21,91
2021-11-15,22,66
2021-11-15,23,51
2021-11-16,0,48
2021-11-16,1,61
2021-11-16,2,85
2021-11-16,3,114
2021-11-16,4,141
2021-11-16,5,160
2021-11-16,6,165
2021-11-16,7,154
2021-11-16,8,131
2021-11-16,9,104
2021-11-16,10,80
2021-11-16,11,63
2021-11-16,12,59
2021-11-16,13,70
2021-11-16,14,93
2021-11-16,15,123
2021-11-16,16,152
2021-11-16,17,173
2021-11-16,18,179
2021-11-16,19,166
2021-11-16,20,138
2021-11-16,21,103
2021-11-16,22,69
2021-11-16,23,43
2021-11-17,0,31
2021-11-17,1,37
2021-11-17,2,58
2021-11-17,3,90
2021-11-17,4,125
2021-11-17,5,156
2021-11-17,6,173
2021-11-17,7,172
2021-11-17,8,156
2021-11-17,9,130
2021-11-17,10,101
2021-11-17,11,76
2021-11-17,12,64
2021-11-17,13,67
2021-11-17,14,84
2021-11-17,15,111
2021-11-17,16,143
2021-11-17,17,171
2021-11-17,18,185
2021-11-17,19,179
2021-11-17,20,155
2021-11-17,21,120
2021-11-17,22,80
2021-11-17,23,45
2021-11-18,0,23
2021-11-18,1,21
2021-11-18,2,37
2021-11-18,3,66
2021-11-18,4,104
2021-11-18,5,143
2021-11-18,6,172
2021-11-18,7,182
2021-11-18,8,173
2021-11-18,9,152
2021-11-18,10,123
2021-11-18,11,93
2021-11-18,12,73
2021-11-18,13,69
2021-11-18,14,80
2021-11-18,15,103
2021-11-18,16,132
2021-11-18,17,164
2021-11-18,18,186
2021-11-18,19,188
2021-11-18,20,169
2021-11-18,21,137
2021-11-18,22,97
2021-11-18,23,55
2021-11-19,0,24
2021-11-19,1,12
2021-11-19,2,22
2021-11-19,3,47
2021-11-19,4,82
2021-11-19,5,125
2021-11-19,6,162
2021-11-19,7,183
2021-11-19,8,183
2021-11-19,9,167
2021-11-19,10,142
2021-11-19,11,111
2021-11-19,12,85
2021-11-19,13,74
2021-11-19,14,80
2021-11-19,15,99
2021-11-19,16,124
2021-11-19,17,155
2021-11-19,18,181
2021-11-19,19,192
2021-11-19,20,181
2021-11-19,21,153
2021-11-19,22,115
2021-11-19,23,72
2021-11-20,0,34
2021-11-20,1,12
2021-11-20,2,14
2021-11-20,3,33
2021-11-20,4,64
2021-11-20,5,104
2021-11-20,6,146
2021-11-20,7,176
2021-11-20,8,185
2021-11-20,9,177
2021-11-20,10,156
2021-11-20,11,129
2021-11-20,12,100
2021-11-20,13,82
2021-11-20,14,82
2021-11-20,15,96
2021-11-20,16,118
2021-11-20,17,145
2021-11-20,18,173
2021-11-20,19,191
2021-11-20,20,188
2021-11-20,21,167
2021-11-20,22,134
2021-11-20,23,93
2021-11-21,0,51
2021-11-21,1,21
2021-11-21,2,12
2021-11-21,3,24
2021-11-21,4,50
2021-11-21,5,85
2021-11-21,6,126
2021-11-21,7,162
2021-11-21,8,180
2021-11-21,9,180
2021-11-21,10,166
2021-11-21,11,143
2021-11-21,12,115
2021-11-21,13,93
2021-11-21,14,86
2021-11-21,15,95
2021-11-21,16,113
2021-11-21,17,136
2021-11-21,18,162
2021-11-21,19,184
2021-11-21,20,190
2021-11-21,21,177
2021-11-21,22,150
2021-11-21,23,114
2021-11-22,0,73
2021-11-22,1,38
2021-11-22,2,19
2021-11-22,3,21
2021-11-22,4,39
2021-11-22,5,68
2021-11-22,6,105
2021-11-22,7,143
2021-11-22,8,168
2021-11-22,9,177
2021-11-22,10,171
2021-11-22,11,155
2021-11-22,12,131
2021-11-22,13,106
2021-11-22,14,93
2021-11-22,15,96
2021-11-22,16,109
2021-11-22,17,128
2021-11-22,18,151
2021-11-22,19,173
2021-11-22,20,185
2021-11-22,21,181
2021-11-22,22,163
2021-11-22,23,135
2021-11-23,0,98
2021-11-23,1,60
2021-11-23,2,33
2021-11-23,3,25
2021-11-23,4,34
2021-11-23,5,55
2021-11-23,6,85
2021-11-23,7,121
2021-11-23,8,151
2021-11-23,9,167
2021-11-23,10,170
2021-11-23,11,162
2021-11-23,12,144
2021-11-23,13,121
2021-11-23,14,103
2021-11-23,15,98
2021-11-23,16,106
2021-11-23,17,120
2021-11-23,18,139
2021-11-23,19,160
2021-11-23,20,176
2021-11-23,21,179
2021-11-23,22,170
2021-11-23,23,151
2021-11-24,0,122
2021-11-24,1,86
2021-11-24,2,54
2021-11-24,3,36
2021-11-24,4,34
2021-11-24,5,45
2021-11-24,6,67
2021-11-24,7,98
2021-11-24,8,129
2021-11-24,9,152
2021-11-24,10,163
2021-11-24,11,163
2021-11-24,12,154
2021-11-24,13,136
2021-11-24,14,116
2021-11-24,15,105
2021-11-24,16,105
2021-11-24,17,113
2021-11-24,18,127
2021-11-24,19,145
2021-11-24,20,163
2021-11-24,21,172
2021-11-24,22,171
2021-11-24,23,160
2021-11-25,0,141
2021-11-25,1,112
2021-11-25,2,80
2021-11-25,3,55
2021-11-25,4,42
2021-11-25,5,43
2021-11-25,6,54
2021-11-25,7,77
2021-11-25,8,106
2021-11-25,9,132
2021-11-25,10,150
2021-11-25,11,159
2021-11-25,12,159
2021-11-25,13,148
2021-11-25,14,131
2021-11-25,15,116
2021-11-25,16,109
2021-11-25,17,110
2021-11-25,18,117
2021-11-25,19,130
2021-11-25,20,146
2021-11-25,21,159
2021-11-25,22,164
2021-11-25,23,163
2021-11-26,0,153
2021-11-26,1,134
2021-11-26,2,107
2021-11-26,3,80
2021-11-26,4,59
2021-11-26,5,48
2021-11-26,6,49
2021-11-26,7,62
2021-11-26,8,84
2021-11-26,9,109
2021-11-26,10,132
2021-11-26,11,148
2021-11-26,12,157
2021-11-26,13,156
2021-11-26,14,145
2021-11-26,15,130
2021-11-26,16,118
2021-11-26,17,111
2021-11-26,18,110
2021-11-26,19,117
2021-11-26,20,128
2021-11-26,21,141
2021-11-26,22,150
2021-11-26,23,156
2021-11-27,0,156
2021-11-27,1,148
2021-11-27,2,130
2021-11-27,3,107
2021-11-27,4,83
2021-11-27,5,64
2021-11-27,6,54
2021-11-27,7,55
2021-11-27,8,68
2021-11-27,9,88
2021-11-27,10,110
2021-11-27,11,132
2021-11-27,12,150
2021-11-27,13,158
2021-11-27,14,155
2021-11-27,15,145
2021-11-27,16,132
2021-11-27,17,119
2021-11-27,18,109
2021-11-27,19,107
2021-11-27,20,112
2021-11-27,21,120
2021-11-27,22,129
2021-11-27,23,140
2021-11-28,0,149
2021-11-28,1,151
2021-11-28,2,145
2021-11-28,3,131
2021-11-28,4,111
2021-11-28,5,89
2021-11-28,6,70
2021-11-28,7,59
2021-11-28,8,61
2021-11-28,9,72
2021-11-28,10,89
2021-11-28,11,112
2021-11-28,12,136
2021-11-28,13,154
2021-11-28,14,160
2021-11-28,15,158
2021-11-28,16,149
2021-11-28,17,134
2021-11-28,18,116
2021-11-28,19,104
2021-11-28,20,99
2021-11-28,21,100
2021-11-28,22,104
2021-11-28,23,114
2021-11-29,0,130
2021-11-29,1,144
2021-11-29,2,149
2021-11-29,3,147
2021-11-29,4,137
2021-11-29,5,120
2021-11-29,6,96
2021-11-29,7,76
2021-11-29,8,66
2021-11-29,9,66
2021-11-29,10,73
2021-11-29,11,90
2021-11-29,12,116
2021-11-29,13,142
2021-11-29,14,160
2021-11-29,15,166
2021-11-29,16,165
2021-11-29,17,154
2021-11-29,18,133
2021-11-29,19,109
2021-11-29,20,93
2021-11-29,21,84
2021-11-29,22,80
2021-11-29,23,84
2021-11-30,0,100
2021-11-30,1,122
2021-11-30,2,141
2021-11-30,3,152
2021-11-30,4,155
2021-11-30,5,149
2021-11-30,6,129
2021-11-30,7,103
2021-11-30,8,82
2021-11-30,9,70
2021-11-30,10,67
2021-11-30,11,73
2021-11-30,12,93
2021-11-30,13,124
2021-11-30,14,152
2021-11-30,15,169
2021-11-30,16,176
2021-11-30,17,173
2021-11-30,18,155
2021-11-30,19,126
2021-11-30,20,97
2021-11-30,21,77
2021-11-30,22,62
2021-11-30,23,56
2021-12-01,0,65
2021-12-01,1,89
2021-12-01,2,119
2021-12-01,3,143
2021-12-01,4,160
2021-12-01,5,168
2021-12-01,6,161
2021-12-01,7,138
2021-12-01,8,109
2021-12-01,9,86
2021-12-01,10,71
2021-12-01,11,65
2021-12-01,12,74
2021-12-01,13,101
2021-12-01,14,135
2021-12-01,15,164
2021-12-01,16,182
2021-12-01,17,188
2021-12-01,18,178
2021-12-01,19,151
2021-12-01,20,114
2021-12-01,21,80
2021-12-01,22,54
2021-12-01,23,36
2021-12-02,0,33
2021-12-02,1,50
2021-12-02,2,84
2021-12-02,3,121
2021-12-02,4,152
2021-12-02,5,174
2021-12-02,6,183
2021-12-02,7,170
2021-12-02,8,142
2021-12-02,9,112
2021-12-02,10,86
2021-12-02,11,69
2021-12-02,12,64
2021-12-02,13,80
2021-12-02,14,113
2021-12-02,15,149
2021-12-02,16,179
2021-12-02,17,196
2021-12-02,18,197
2021-12-02,19,177
2021-12-02,20,140
2021-12-02,21,97
2021-12-02,22,59
2021-12-02,23,28
2021-12-03,0,11
2021-12-03,1,16
2021-12-03,2,43
2021-12-03,3,85
2021-12-03,4,128
2021-12-03,5,165
2021-12-03,6,189
2021-12-03,7,192
2021-12-03,8,174
2021-12-03,9,143
2021-12-03,10,110
2021-12-03,11,83
2021-12-03,12,66
2021-12-03,13,68
2021-12-03,14,91
2021-12-03,15,128
2021-12-03,16,166
2021-12-03,17,194
2021-12-03,18,207
2021-12-03,19,199
2021-12-03,20,169
2021-12-03,21,125
2021-12-03,22,77
2021-12-03,23,35
2021-12-04,0,5
2021-12-04,1,-6
2021-12-04,2,8
2021-12-04,3,44
2021-12-04,4,92
2021-12-04,5,140
2021-12-04,6,178
2021-12-04,7,197
2021-12-04,8,194
2021-12-04,9,171
2021-12-04,10,139
2021-12-04,11,105
2021-12-04,12,79
2021-12-04,13,67
2021-12-04,14,76
2021-12-04,15,105
2021-12-04,16,144
2021-12-04,17,181
2021-12-04,18,206
2021-12-04,19,211
2021-12-04,20,193
2021-12-04,21,155
2021-12-04,22,107
2021-12-04,23,58
2021-12-05,0,15
2021-12-05,1,-10
2021-12-05,2,-12
2021-12-05,3,10
2021-12-05,4,51
2021-12-05,5,102
2021-12-05,6,151
2021-12-05,7,185
2021-12-05,8,197
2021-12-05,9,189
2021-12-05,10,165
2021-12-05,11,132
2021-12-05,12,99
2021-12-05,13,77
2021-12-05,14,73
2021-12-05,15,88
2021-12-05,16,119
2021-12-05,17,157
2021-12-05,18,192
2021-12-05,19,210
2021-12-05,20,205
2021-12-05,21,180
2021-12-05,22,139
2021-12-05,23,90
2021-12-06,0,41
2021-12-06,1,4
2021-12-06,2,-14
2021-12-06,3,-9
2021-12-06,4,17
2021-12-06,5,61
2021-12-06,6,112
2021-12-06,7,157
2021-12-06,8,183
2021-12-06,9,190
2021-12-06,10,180
2021-12-06,11,156
2021-12-06,12,124
2021-12-06,13,96
2021-12-06,14,81
2021-12-06,15,82
2021-12-06,16,99
2021-12-06,17,130
2021-12-06,18,166
2021-12-06,19,195
2021-12-06,20,204
2021-12-06,21,193
2021-12-06,22,165
2021-12-06,23,125
2021-12-07,0,77
2021-12-07,1,33
2021-12-07,2,2
2021-12-07,3,-9
2021-12-07,4,-1
2021-12-07,5,27
2021-12-07,6,71
2021-12-07,7,119
2021-12-07,8,156
2021-12-07,9,176
2021-12-07,10,181
2021-12-07,11,170
2021-12-07,12,147
2021-12-07,13,118
2021-12-07,14,96
2021-12-07,15,87
2021-12-07,16,90
2021-12-07,17,106
2021-12-07,18,136
2021-12-07,19,168
2021-12-07,20,188
2021-12-07,21,191
2021-12-07,22,178
2021-12-07,23,152
2021-12-08,0,113
2021-12-08,1,70
2021-12-08,2,33
2021-12-08,3,9
2021-12-08,4,0
2021-12-08,5,9
2021-12-08,6,38
2021-12-08,7,79
2021-12-08,8,120
2021-12-08,9,150
2021-12-08,10,167
2021-12-08,11,172
2021-12-08,12,161
2021-12-08,13,140
2021-12-08,14,116
2021-12-08,15,99
2021-12-08,16,91
2021-12-08,17,93
2021-12-08,18,109
2021-12-08,19,136
2021-12-08,20,161
2021-12-08,21,174
2021-12-08,22,175
2021-12-08,23,164
2021-12-09,0,140
2021-12-09,1,106
2021-12-09,2,69
2021-12-09,3,39
2021-12-09,4,19
2021-12-09,5,11
2021-12-09,6,21
2021-12-09,7,49
2021-12-09,8,84
2021-12-09,9,117
2021-12-09,10,143
2021-12-09,11,160
2021-12-09,12,164
2021-12-09,13,154
2021-12-09,14,135
2021-12-09,15,117
2021-12-09,16,101
2021-12-09,17,91
2021-12-09,18,92
2021-12-09,19,107
2021-12-09,20,129
2021-12-09,21,147
2021-12-09,22,157
2021-12-09,23,160
2021-12-10,0,152
2021-12-10,1,131
2021-12-10,2,103
2021-12-10,3,74
2021-12-10,4,49
2021-12-10,5,31
2021-12-10,6,23
2021-12-10,7,34
2021-12-10,8,58
2021-12-10,9,87
2021-12-10,10,115
2021-12-10,11,139
2021-12-10,12,155
2021-12-10,13,158
2021-12-10,14,149
2021-12-10,15,134
2021-12-10,16,117
2021-12-10,17,100
2021-12-10,18,88
2021-12-10,19,88
2021-12-10,20,100
2021-12-10,21,115
2021-12-10,22,129
2021-12-10,23,141
2021-12-11,0,147
2021-12-11,1,142
2021-12-11,2,126
2021-12-11,3,105
2021-12-11,4,83
2021-12-11,5,60
2021-12-11,6,42
2021-12-11,7,37
2021-12-11,8,47
2021-12-11,9,66
2021-12-11,10,89
2021-12-11,11,115
2021-12-11,12,138
2021-12-11,13,153
2021-12-11,14,154
2021-12-11,15,146
2021-12-11,16,133
2021-12-11,17,114
2021-12-11,18,94
2021-12-11,19,81
2021-12-11,20,80
2021-12-11,21,88
2021-12-11,22,99
2021-12-11,23,112
2021-12-12,0,127
2021-12-12,1,136
2021-12-12,2,134
2021-12-12,3,125
2021-12-12,4,111
2021-12-12,5,92
2021-12-12,6,71
2021-12-12,7,55
2021-12-12,8,51
2021-12-12,9,59
2021-12-12,10,73
2021-12-12,11,93
2021-12-12,12,117
2021-12-12,13,139
2021-12-12,14,151
2021-12-12,15,152
2021-12-12,16,145
2021-12-12,17,130
2021-12-12,18,108
2021-12-12,19,86
2021-12-12,20,72
2021-12-12,21,68
2021-12-12,22,72
2021-12-12,23,82
2021-12-13,0,98
2021-12-13,1,116
2021-12-13,2,128
2021-12-13,3,132
2021-12-13,4,129
2021-12-13,5,119
2021-12-13,6,101
2021-12-13,7,81
2021-12-13,8,68
2021-12-13,9,64
2021-12-13,10,68
2021-12-13,11,79
2021-12-13,12,99
2021-12-13,13,122
2021-12-13,14,141
2021-12-13,15,152
2021-12-13,16,153
2021-12-13,17,145
2021-12-13,18,125
2021-12-13,19,99
2021-12-13,20,75
2021-12-13,21,60
2021-12-13,22,53
2021-12-13,23,56
2021-12-14,0,68
2021-12-14,1,89
2021-12-14,2,110
2021-12-14,3,126
2021-12-14,4,136
2021-12-14,5,137
2021-12-14,6,128
2021-12-14,7,110
2021-12-14,8,91
2021-12-14,9,78
2021-12-14,10,72
2021-12-14,11,74
2021-12-14,12,86
2021-12-14,13,106
2021-12-14,14,128
2021-12-14,15,146
2021-12-14,16,156
2021-12-14,17,155
2021-12-14,18,142
2021-12-14,19,117
2021-12-14,20,88
2021-12-14,21,62
2021-12-14,22,45
2021-12-14,23,38
2021-12-15,0,43
2021-12-15,1,61
2021-12-15,2,85
2021-12-15,3,111
2021-12-15,4,132
2021-12-15,5,145
2021-12-15,6,146
2021-12-15,7,135
2021-12-15,8,116
2021-12-15,9,98
2021-12-15,10,83
2021-12-15,11,76
2021-12-15,12,80
2021-12-15,13,94
2021-12-15,14,115
2021-12-15,15,136
2021-12-15,16,154
2021-12-15,17,162
2021-12-15,18,156
2021-12-15,19,135
2021-12-15,20,105
2021-12-15,21,74
2021-12-15,22,46
2021-12-15,23,28
2021-12-16,0,25
2021-12-16,1,37
2021-12-16,2,61
2021-12-16,3,90
2021-12-16,4,121
2021-12-16,5,145
2021-12-16,6,156
2021-12-16,7,153
2021-12-16,8,138
2021-12-16,9,119
2021-12-16,10,98
2021-12-16,11,83
2021-12-16,12,79
2021-12-16,13,87
2021-12-16,14,104
2021-12-16,15,126
2021-12-16,16,148
2021-12-16,17,164
2021-12-16,18,167
2021-12-16,19,152
2021-12-16,20,125
2021-12-16,21,91
2021-12-16,22,56
2021-12-16,23,29
2021-12-17,0,15
2021-12-17,1,21
2021-12-17,2,40
2021-12-17,3,69
2021-12-17,4,104
2021-12-17,5,137
2021-12-17,6,159
2021-12-17,7,164
2021-12-17,8,155
2021-12-17,9,137
2021-12-17,10,115
2021-12-17,11,93
2021-12-17,12,81
2021-12-17,13,84
2021-12-17,14,97
2021-12-17,15,117
2021-12-17,16,140
2021-12-17,17,162
2021-12-17,18,174
2021-12-17,19,167
2021-12-17,20,144
2021-12-17,21,111
2021-12-17,22,73
2021-12-17,23,38
2021-12-18,0,14
2021-12-18,1,10
2021-12-18,2,25
2021-12-18,3,51
2021-12-18,4,85
2021-12-18,5,123
2021-12-18,6,155
2021-12-18,7,169
2021-12-18,8,166
2021-12-18,9,151
2021-12-18,10,130
2021-12-18,11,106
2021-12-18,12,87
2021-12-18,13,82
2021-12-18,14,92
2021-12-18,15,110
2021-12-18,16,132
2021-12-18,17,157
2021-12-18,18,176
2021-12-18,19,178
2021-12-18,20,161
2021-12-18,21,131
2021-12-18,22,94
2021-12-18,23,54
2021-12-19,0,21
2021-12-19,1,7
2021-12-19,2,14
2021-12-19,3,36
2021-12-19,4,68
2021-12-19,5,106
2021-12-19,6,143
2021-12-19,7,168
2021-12-19,8,172
2021-12-19,9,162
2021-12-19,10,143
2021-12-19,11,119
2021-12-19,12,95
2021-12-19,13,83
2021-12-19,14,88
2021-12-19,15,104
2021-12-19,16,125
2021-12-19,17,149
2021-12-19,18,172
2021-12-19,19,183
2021-12-19,20,175
2021-12-19,21,150
2021-12-19,22,115
2021-12-19,23,75
2021-12-20,0,36
2021-12-20,1,11
2021-12-20,2,8
2021-12-20,3,24
2021-12-20,4,52
2021-12-20,5,88
2021-12-20,6,127
2021-12-20,7,159
2021-12-20,8,173
2021-12-20,9,169
2021-12-20,10,154
2021-12-20,11,132
2021-12-20,12,106
2021-12-20,13,88
2021-12-20,14,86
2021-12-20,15,98
2021-12-20,16,117
2021-12-20,17,140
2021-12-20,18,165
2021-12-20,19,182
2021-12-20,20,183
2021-12-20,21,166
2021-12-20,22,137
2021-12-20,23,99
2021-12-21,0,58
2021-12-21,1,24
2021-12-21,2,10
2021-12-21,3,16
2021-12-21,4,38
2021-12-21,5,70
2021-12-21,6,108
2021-12-21,7,144
2021-12-21,8,166
2021-12-21,9,171
2021-12-21,10,163
2021-12-21,11,144
2021-12-21,12,120
2021-12-21,13,97
2021-12-21,14,87
2021-12-21,15,92
2021-12-21,16,108
2021-12-21,17,130
2021-12-21,18,154
2021-12-21,19,175
2021-12-21,20,184
2021-12-21,21,177
2021-12-21,22,155
2021-12-21,23,123
2021-12-22,0,84
2021-12-22,1,45
2021-12-22,2,19
2021-12-22,3,14
2021-12-22,4,27
2021-12-22,5,52
2021-12-22,6,87
2021-12-22,7,124
2021-12-22,8,153
2021-12-22,9,167
2021-12-22,10,167
2021-12-22,11,155
2021-12-22,12,134
2021-12-22,13,110
2021-12-22,14,93
2021-12-22,15,90
2021-12-22,16,100
2021-12-22,17,117
2021-12-22,18,140
2021-12-22,19,163
2021-12-22,20,178
2021-12-22,21,180
2021-12-22,22,168
2021-12-22,23,144
2021-12-23,0,110
2021-12-23,1,71
2021-12-23,2,38
2021-12-23,3,21
2021-12-23,4,22
2021-12-23,5,38
2021-12-23,6,66
2021-12-23,7,102
2021-12-23,8,135
2021-12-23,9,157
2021-12-23,10,166
2021-12-23,11,163
2021-12-23,12,148
2021-12-23,13,126
2021-12-23,14,104
2021-12-23,15,93
2021-12-23,16,94
2021-12-23,17,105
2021-12-23,18,123
2021-12-23,19,145
2021-12-23,20,165
2021-12-23,21,175
2021-12-23,22,172
2021-12-23,23,159
2021-12-24,0,134
2021-12-24,1,99
2021-12-24,2,63
2021-12-24,3,36
2021-12-24,4,25
2021-12-24,5,30
2021-12-24,6,49
2021-12-24,7,79
2021-12-24,8,113
2021-12-24,9,141
2021-12-24,10,159
2021-12-24,11,165
2021-12-24,12,159
2021-12-24,13,142
2021-12-24,14,119
2021-12-24,15,101
2021-12-24,16,93
2021-12-24,17,95
2021-12-24,18,106
2021-12-24,19,125
2021-12-24,20,146
2021-12-24,21,161
2021-12-24,22,168
2021-12-24,23,164
2021-12-25,0,151
2021-12-25,1,125
2021-12-25,2,92
2021-12-25,3,60
2021-12-25,4,39
2021-12-25,5,32
2021-12-25,6,39
2021-12-25,7,61
2021-12-25,8,91
2021-12-25,9,122
2021-12-25,10,146
2021-12-25,11,161
2021-12-25,12,164
2021-12-25,13,155
2021-12-25,14,136
2021-12-25,15,114
2021-12-25,16,98
2021-12-25,17,90
2021-12-25,18,92
2021-12-25,19,104
2021-12-25,20,122
2021-12-25,21,139
2021-12-25,22,152
2021-12-25,23,159
2021-12-26,0,157
2021-12-26,1,142
2021-12-26,2,118
2021-12-26,3,89
2021-12-26,4,63
2021-12-26,5,45
2021-12-26,6,40
2021-12-26,7,50
2021-12-26,8,73
2021-12-26,9,101
2021-12-26,10,128
2021-12-26,11,150
2021-12-26,12,163
2021-12-26,13,163
2021-12-26,14,150
2021-12-26,15,131
2021-12-26,16,110
2021-12-26,17,93
2021-12-26,18,84
2021-12-26,19,86
2021-12-26,20,97
2021-12-26,21,112
2021-12-26,22,128
2021-12-26,23,142
2021-12-27,0,150
2021-12-27,1,149
2021-12-27,2,136
2021-12-27,3,116
2021-12-27,4,92
2021-12-27,5,68
2021-12-27,6,53
2021-12-27,7,51
2021-12-27,8,64
2021-12-27,9,84
2021-12-27,10,109
2021-12-27,11,134
2021-12-27,12,155
2021-12-27,13,165
2021-12-27,14,161
2021-12-27,15,147
2021-12-27,16,128
2021-12-27,17,106
2021-12-27,18,86
2021-12-27,19,76
2021-12-27,20,77
2021-12-27,21,86
2021-12-27,22,97
2021-12-27,23,113
2021-12-28,0,131
2021-12-28,1,142
2021-12-28,2,143
2021-12-28,3,134
2021-12-28,4,120
2021-12-28,5,99
2021-12-28,6,77
2021-12-28,7,64
2021-12-28,8,65
2021-12-28,9,75
2021-12-28,10,92
2021-12-28,11,114
2021-12-28,12,140
2021-12-28,13,159
2021-12-28,14,165
2021-12-28,15,160
2021-12-28,16,146
2021-12-28,17,125
2021-12-28,18,99
2021-12-28,19,77
2021-12-28,20,66
2021-12-28,21,64
2021-12-28,22,68
2021-12-28,23,79
2021-12-29,0,99
2021-12-29,1,121
2021-12-29,2,136
2021-12-29,3,141
2021-12-29,4,140
2021-12-29,5,129
2021-12-29,6,109
2021-12-29,7,88
2021-12-29,8,77
2021-12-29,9,76
2021-12-29,10,82
2021-12-29,11,96
2021-12-29,12,119
2021-12-29,13,145
2021-12-29,14,163
2021-12-29,15,167
2021-12-29,16,162
2021-12-29,17,148
2021-12-29,18,122
2021-12-29,19,91
2021-12-29,20,66
2021-12-29,21,52
2021-12-29,22,45
2021-12-29,23,46
2021-12-30,0,61
2021-12-30,1,87
2021-12-30,2,115
2021-12-30,3,135
2021-12-30,4,147
2021-12-30,5,150
2021-12-30,6,141
2021-12-30,7,119
2021-12-30,8,99
2021-12-30,9,87
2021-12-30,10,82
2021-12-30,11,84
2021-12-30,12,98
2021-12-30,13,124
2021-12-30,14,150
2021-12-30,15,167
2021-12-30,16,173
2021-12-30,17,168
2021-12-30,18,149
2021-12-30,19,117
2021-12-30,20,82
2021-12-30,21,54
2021-12-30,22,34
2021-12-30,23,23
2021-12-31,0,26
2021-12-31,1,47
2021-12-31,2,80
2021-12-31,3,113
2021-12-31,4,140
2021-12-31,5,158
2021-12-31,6,163
2021-12-31,7,151
2021-12-31,8,127
2021-12-31,9,106
2021-12-31,10,90
2021-12-31,11,81
2021-12-31,12,83
2021-12-31,13,100
2021-12-31,14,129
2021-12-31,15,157
2021-12-31,16,175
2021-12-31,17,182
2021-12-31,18,174
2021-12-31,19,148
2021-12-31,20,110
2021-12-31,21,70
2021-12-31,22,38
2021-12-31,23,13
