d,t,l
2022-02-13,13,106
2022-02-13,14,120
2022-02-13,15,136
2022-02-13,16,147
2022-02-13,17,150
2022-02-13,18,141
2022-02-13,19,122
2022-02-13,20,96
2022-02-13,21,66
2022-02-13,22,41
2022-02-13,23,25
2022-02-14,0,22
2022-02-14,1,34
2022-02-14,2,57
2022-02-14,3,87
2022-02-14,4,117
2022-02-14,5,141
2022-02-14,6,153
2022-02-14,7,152
2022-02-14,8,141
2022-02-14,9,122
2022-02-14,10,103
2022-02-14,11,89
2022-02-14,12,85
2022-02-14,13,91
2022-02-14,14,108
2022-02-14,15,129
2022-02-14,16,149
2022-02-14,17,161
2022-02-14,18,160
2022-02-14,19,145
2022-02-14,20,118
2022-02-14,21,84
2022-02-14,22,50
2022-02-14,23,24
2022-02-15,0,12
2022-02-15,1,16
2022-02-15,2,36
2022-02-15,3,68
2022-02-15,4,104
2022-02-15,5,136
2022-02-15,6,156
2022-02-15,7,162
2022-02-15,8,153
2022-02-15,9,132
2022-02-15,10,108
2022-02-15,11,87
2022-02-15,12,75
2022-02-15,13,77
2022-02-15,14,92
2022-02-15,15,116
2022-02-15,16,143
2022-02-15,17,164
2022-02-15,18,173
2022-02-15,19,165
2022-02-15,20,141
2022-02-15,21,106
2022-02-15,22,66
2022-02-15,23,31
2022-02-16,0,8
2022-02-16,1,3
2022-02-16,2,17
2022-02-16,3,47
2022-02-16,4,86
2022-02-16,5,125
2022-02-16,6,155
2022-02-16,7,168
2022-02-16,8,164
2022-02-16,9,145
2022-02-16,10,117
2022-02-16,11,90
2022-02-16,12,70
2022-02-16,13,64
2022-02-16,14,74
2022-02-16,15,98
2022-02-16,16,129
2022-02-16,17,159
2022-02-16,18,179
2022-02-16,19,181
2022-02-16,20,164
2022-02-16,21,131
2022-02-16,22,88
2022-02-16,23,46
2022-02-17,0,12
2022-02-17,1,-3
2022-02-17,2,2
2022-02-17,3,26
2022-02-17,4,66
2022-02-17,5,109
2022-02-17,6,147
2022-02-17,7,170
2022-02-17,8,174
2022-02-17,9,159
2022-02-17,10,131
2022-02-17,11,98
2022-02-17,12,70
2022-02-17,13,55
2022-02-17,14,57
2022-02-17,15,76
2022-02-17,16,108
2022-02-17,17,144
2022-02-17,18,173
2022-02-17,19,187
2022-02-17,20,181
2022-02-17,21,156
2022-02-17,22,115
2022-02-17,23,68
2022-02-18,0,27
2022-02-18,1,0
2022-02-18,2,-6
2022-02-18,3,11
2022-02-18,4,45
2022-02-18,5,90
2022-02-18,6,134
2022-02-18,7,166
2022-02-18,8,179
2022-02-18,9,172
2022-02-18,10,146
2022-02-18,11,112
2022-02-18,12,77
2022-02-18,13,53
2022-02-18,14,45
2022-02-18,15,56
2022-02-18,16,83
2022-02-18,17,120
2022-02-18,18,156
2022-02-18,19,182
2022-02-18,20,189
2022-02-18,21,174
2022-02-18,22,141
2022-02-18,23,96
2022-02-19,0,51
2022-02-19,1,15
2022-02-19,2,-2
2022-02-19,3,3
2022-02-19,4,30
2022-02-19,5,71
2022-02-19,6,117
2022-02-19,7,156
2022-02-19,8,178
2022-02-19,9,180
2022-02-19,10,161
2022-02-19,11,128
2022-02-19,12,90
2022-02-19,13,58
2022-02-19,14,40
2022-02-19,15,40
2022-02-19,16,59
2022-02-19,17,92
2022-02-19,18,130
2022-02-19,19,164
2022-02-19,20,183
2022-02-19,21,182
2022-02-19,22,161
2022-02-19,23,123
2022-02-20,0,79
2022-02-20,1,39
2022-02-20,2,13
2022-02-20,3,7
2022-02-20,4,22
2022-02-20,5,56
2022-02-20,6,99
2022-02-20,7,141
2022-02-20,8,171
2022-02-20,9,182
2022-02-20,10,172
2022-02-20,11,145
2022-02-20,12,107
2022-02-20,13,70
2022-02-20,14,43
2022-02-20,15,32
2022-02-20,16,40
2022-02-20,17,65
2022-02-20,18,100
2022-02-20,19,137
2022-02-20,20,165
2022-02-20,21,177
2022-02-20,22,169
2022-02-20,23,144
2022-02-21,0,107
2022-02-21,1,68
2022-02-21,2,37
2022-02-21,3,21
2022-02-21,4,25
2022-02-21,5,48
2022-02-21,6,84
2022-02-21,7,124
2022-02-21,8,158
2022-02-21,9,177
2022-02-21,10,177
2022-02-21,11,158
2022-02-21,12,125
2022-02-21,13,88
2022-02-21,14,55
2022-02-21,15,34
2022-02-21,16,30
2022-02-21,17,44
2022-02-21,18,71
2022-02-21,19,105
2022-02-21,20,137
2022-02-21,21,159
2022-02-21,22,165
2022-02-21,23,154
2022-02-22,0,128
2022-02-22,1,96
2022-02-22,2,65
2022-02-22,3,44
2022-02-22,4,38
2022-02-22,5,50
2022-02-22,6,76
2022-02-22,7,110
2022-02-22,8,143
2022-02-22,9,167
2022-02-22,10,175
2022-02-22,11,166
2022-02-22,12,141
2022-02-22,13,108
2022-02-22,14,74
2022-02-22,15,46
2022-02-22,16,32
