d,t,l
2022-11-14,17,123
2022-11-14,18,135
2022-11-14,19,150
2022-11-14,20,160
2022-11-14,21,164
2022-11-14,22,159
2022-11-14,23,146
2022-11-15,0,127
2022-11-15,1,104
2022-11-15,2,84
2022-11-15,3,70
2022-11-15,4,62
2022-11-15,5,63
2022-11-15,6,74
2022-11-15,7,92
2022-11-15,8,112
2022-11-15,9,130
2022-11-15,10,143
2022-11-15,11,149
2022-11-15,12,149
2022-11-15,13,142
2022-11-15,14,134
2022-11-15,15,128
2022-11-15,16,125
2022-11-15,17,125
2022-11-15,18,129
2022-11-15,19,138
2022-11-15,20,147
2022-11-15,21,152
2022-11-15,22,152
2022-11-15,23,148
2022-11-16,0,138
2022-11-16,1,122
2022-11-16,2,105
2022-11-16,3,90
2022-11-16,4,79
2022-11-16,5,72
2022-11-16,6,72
2022-11-16,7,81
2022-11-16,8,96
2022-11-16,9,112
2022-11-16,10,127
2022-11-16,11,140
2022-11-16,12,148
2022-11-16,13,149
2022-11-16,14,145
2022-11-16,15,139
2022-11-16,16,133
2022-11-16,17,127
2022-11-16,18,124
2022-11-16,19,126
2022-11-16,20,131
2022-11-16,21,136
2022-11-16,22,141
2022-11-16,23,143
2022-11-17,0,142
2022-11-17,1,135
2022-11-17,2,124
2022-11-17,3,111
2022-11-17,4,97
2022-11-17,5,84
2022-11-17,6,75
2022-11-17,7,75
2022-11-17,8,82
2022-11-17,9,94
2022-11-17,10,110
2022-11-17,11,127
2022-11-17,12,141
2022-11-17,13,150
2022-11-17,14,153
2022-11-17,15,150
2022-11-17,16,143
2022-11-17,17,132
2022-11-17,18,122
2022-11-17,19,115
2022-11-17,20,114
2022-11-17,21,117
2022-11-17,22,123
2022-11-17,23,131
2022-11-18,0,138
2022-11-18,1,141
2022-11-18,2,138
2022-11-18,3,130
2022-11-18,4,117
2022-11-18,5,101
2022-11-18,6,85
2022-11-18,7,74
2022-11-18,8,72
2022-11-18,9,78
2022-11-18,10,92
2022-11-18,11,110
2022-11-18,12,130
2022-11-18,13,146
2022-11-18,14,156
2022-11-18,15,158
2022-11-18,16,152
2022-11-18,17,140
2022-11-18,18,124
2022-11-18,19,109
2022-11-18,20,99
2022-11-18,21,97
2022-11-18,22,101
2022-11-18,23,111
2022-11-19,0,125
2022-11-19,1,137
2022-11-19,2,144
2022-11-19,3,144
2022-11-19,4,137
2022-11-19,5,121
2022-11-19,6,101
2022-11-19,7,82
2022-11-19,8,70
2022-11-19,9,68
2022-11-19,10,74
2022-11-19,11,91
2022-11-19,12,114
2022-11-19,13,136
2022-11-19,14,154
2022-11-19,15,163
2022-11-19,16,162
2022-11-19,17,151
2022-11-19,18,131
2022-11-19,19,108
2022-11-19,20,90
2022-11-19,21,79
2022-11-19,22,76
2022-11-19,23,84
2022-11-20,0,101
2022-11-20,1,121
2022-11-20,2,139
2022-11-20,3,151
2022-11-20,4,153
2022-11-20,5,144
2022-11-20,6,124
2022-11-20,7,100
2022-11-20,8,79
2022-11-20,9,66
2022-11-20,10,63
2022-11-20,11,73
2022-11-20,12,94
2022-11-20,13,120
2022-11-20,14,145
2022-11-20,15,162
2022-11-20,16,170
2022-11-20,17,164
2022-11-20,18,144
2022-11-20,19,116
2022-11-20,20,89
2022-11-20,21,67
2022-11-20,22,55
2022-11-20,23,55
2022-11-21,0,70
2022-11-21,1,94
2022-11-21,2,121
2022-11-21,3,144
2022-11-21,4,160
2022-11-21,5,162
2022-11-21,6,150
2022-11-21,7,125
2022-11-21,8,98
2022-11-21,9,76
2022-11-21,10,61
2022-11-21,11,60
2022-11-21,12,74
2022-11-21,13,100
2022-11-21,14,130
2022-11-21,15,155
2022-11-21,16,172
2022-11-21,17,175
2022-11-21,18,161
2022-11-21,19,133
2022-11-21,20,98
2022-11-21,21,67
2022-11-21,22,42
2022-11-21,23,31
2022-11-22,0,37
2022-11-22,1,59
2022-11-22,2,91
2022-11-22,3,125
2022-11-22,4,154
2022-11-22,5,171
2022-11-22,6,171
2022-11-22,7,154
2022-11-22,8,126
2022-11-22,9,97
2022-11-22,10,72
2022-11-22,11,58
2022-11-22,12,61
2022-11-22,13,80
2022-11-22,14,111
2022-11-22,15,142
2022-11-22,16,168
2022-11-22,17,182
2022-11-22,18,178
2022-11-22,19,154
2022-11-22,20,118
2022-11-22,21,78
2022-11-22,22,42
2022-11-22,23,17
2022-11-23,0,10
2022-11-23,1,24
2022-11-23,2,54
2022-11-23,3,94
2022-11-23,4,134
2022-11-23,5,166
2022-11-23,6,182
2022-11-23,7,178
2022-11-23,8,156
2022-11-23,9,126
2022-11-23,10,94
2022-11-23,11,69
2022-11-23,12,58
2022-11-23,13,66
2022-11-23,14,91
2022-11-23,15,124
2022-11-23,16,157
2022-11-23,17,182
2022-11-23,18,190
2022-11-23,19,176
2022-11-23,20,144
2022-11-23,21,101
2022-11-23,22,57
2022-11-23,23,19
2022-11-24,0,-3
2022-11-24,1,-3
2022-11-24,2,19
2022-11-24,3,57
2022-11-24,4,102
2022-11-24,5,146
2022-11-24,6,178
2022-11-24,7,190
2022-11-24,8,181
2022-11-24,9,155
2022-11-24,10,122
2022-11-24,11,90
2022-11-24,12,67
2022-11-24,13,62
2022-11-24,14,77
2022-11-24,15,106
2022-11-24,16,142
2022-11-24,17,174
2022-11-24,18,193
2022-11-24,19,192
2022-11-24,20,169
2022-11-24,21,130
2022-11-24,22,83
2022-11-24,23,37
2022-11-25,0,1
2022-11-25,1,-15
2022-11-25,2,-7
2022-11-25,3,22
2022-11-25,4,66
2022-11-25,5,115
2022-11-25,6,158
2022-11-25,7,186
2022-11-25,8,192
2022-11-25,9,178
2022-11-25,10,151
2022-11-25,11,117
2022-11-25,12,87
2022-11-25,13,71
2022-11-25,14,72
2022-11-25,15,92
2022-11-25,16,124
2022-11-25,17,160
2022-11-25,18,188
2022-11-25,19,199
2022-11-25,20,189
2022-11-25,21,159
2022-11-25,22,115
2022-11-25,23,67
2022-11-26,0,23
2022-11-26,1,-7
2022-11-26,2,-15
2022-11-26,3,0
2022-11-26,4,34
2022-11-26,5,80
2022-11-26,6,128
2022-11-26,7,166
2022-11-26,8,186
2022-11-26,9,187
2022-11-26,10,171
2022-11-26,11,143
2022-11-26,12,113
2022-11-26,13,89
2022-11-26,14,80
2022-11-26,15,87
2022-11-26,16,110
2022-11-26,17,142
2022-11-26,18,174
2022-11-26,19,195
2022-11-26,20,197
2022-11-26,21,179
2022-11-26,22,146
2022-11-26,23,102
2022-11-27,0,56
2022-11-27,1,19
2022-11-27,2,-3
2022-11-27,3,-4
2022-11-27,4,15
2022-11-27,5,50
2022-11-27,6,94
2022-11-27,7,136
2022-11-27,8,166
2022-11-27,9,180
2022-11-27,10,178
2022-11-27,11,162
2022-11-27,12,137
2022-11-27,13,113
2022-11-27,14,96
2022-11-27,15,93
2022-11-27,16,103
2022-11-27,17,126
2022-11-27,18,155
2022-11-27,19,180
2022-11-27,20,192
2022-11-27,21,188
2022-11-27,22,167
2022-11-27,23,134
2022-11-28,0,94
2022-11-28,1,55
2022-11-28,2,25
2022-11-28,3,11
2022-11-28,4,13
2022-11-28,5,32
2022-11-28,6,65
2022-11-28,7,103
2022-11-28,8,136
2022-11-28,9,159
2022-11-28,10,171
2022-11-28,11,169
2022-11-28,12,155
2022-11-28,13,135
2022-11-28,14,118
2022-11-28,15,106
2022-11-28,16,105
2022-11-28,17,115
2022-11-28,18,135
2022-11-28,19,158
2022-11-28,20,175
2022-11-28,21,181
2022-11-28,22,175
2022-11-28,23,157
2022-11-29,0,128
2022-11-29,1,94
2022-11-29,2,63
2022-11-29,3,40
2022-11-29,4,28
2022-11-29,5,31
2022-11-29,6,48
2022-11-29,7,75
2022-11-29,8,105
2022-11-29,9,131
2022-11-29,10,151
2022-11-29,11,162
2022-11-29,12,162
2022-11-29,13,152
2022-11-29,14,138
2022-11-29,15,125
2022-11-29,16,114
2022-11-29,17,111
2022-11-29,18,119
2022-11-29,19,134
2022-11-29,20,150
2022-11-29,21,162
2022-11-29,22,167
2022-11-29,23,164
2022-11-30,0,150
2022-11-30,1,127
2022-11-30,2,101
2022-11-30,3,77
2022-11-30,4,57
2022-11-30,5,45
2022-11-30,6,46
2022-11-30,7,59
2022-11-30,8,79
2022-11-30,9,103
2022-11-30,10,126
2022-11-30,11,146
2022-11-30,12,158
2022-11-30,13,160
2022-11-30,14,154
2022-11-30,15,143
2022-11-30,16,129
2022-11-30,17,116
2022-11-30,18,110
2022-11-30,19,113
2022-11-30,20,123
2022-11-30,21,134
2022-11-30,22,146
2022-11-30,23,154
2022-12-01,0,156
2022-12-01,1,148
2022-12-01,2,132
2022-12-01,3,112
2022-12-01,4,91
2022-12-01,5,71
2022-12-01,6,58
2022-12-01,7,56
2022-12-01,8,64
2022-12-01,9,80
2022-12-01,10,101
2022-12-01,11,125
2022-12-01,12,146
2022-12-01,13,159
2022-12-01,14,162
2022-12-01,15,157
2022-12-01,16,144
2022-12-01,17,126
2022-12-01,18,108
2022-12-01,19,99
2022-12-01,20,98
2022-12-01,21,104
2022-12-01,22,116
2022-12-01,23,131
2022-12-02,0,144
2022-12-02,1,151
2022-12-02,2,149
2022-12-02,3,140
2022-12-02,4,123
2022-12-02,5,101
2022-12-02,6,80
2022-12-02,7,66
2022-12-02,8,62
2022-12-02,9,67
2022-12-02,10,81
2022-12-02,11,103
2022-12-02,12,128
2022-12-02,13,149
2022-12-02,14,162
2022-12-02,15,165
2022-12-02,16,157
2022-12-02,17,139
2022-12-02,18,115
2022-12-02,19,94
2022-12-02,20,81
2022-12-02,21,78
2022-12-02,22,84
2022-12-02,23,98
2022-12-03,0,119
2022-12-03,1,138
2022-12-03,2,150
2022-12-03,3,153
2022-12-03,4,146
2022-12-03,5,129
2022-12-03,6,106
2022-12-03,7,84
2022-12-03,8,70
2022-12-03,9,65
2022-12-03,10,70
2022-12-03,11,85
2022-12-03,12,109
2022-12-03,13,134
2022-12-03,14,155
2022-12-03,15,166
2022-12-03,16,166
2022-12-03,17,152
2022-12-03,18,127
2022-12-03,19,99
2022-12-03,20,75
2022-12-03,21,60
2022-12-03,22,56
2022-12-03,23,65
2022-12-04,0,85
2022-12-04,1,111
2022-12-04,2,135
2022-12-04,3,151
2022-12-04,4,157
2022-12-04,5,150
2022-12-04,6,131
2022-12-04,7,107
2022-12-04,8,86
2022-12-04,9,72
2022-12-04,10,67
2022-12-04,11,73
2022-12-04,12,91
2022-12-04,13,117
2022-12-04,14,142
2022-12-04,15,161
2022-12-04,16,169
2022-12-04,17,163
2022-12-04,18,141
2022-12-04,19,111
2022-12-04,20,80
2022-12-04,21,54
2022-12-04,22,38
2022-12-04,23,37
2022-12-05,0,51
2022-12-05,1,76
2022-12-05,2,107
2022-12-05,3,134
2022-12-05,4,154
2022-12-05,5,160
2022-12-05,6,150
2022-12-05,7,130
2022-12-05,8,107
2022-12-05,9,86
2022-12-05,10,72
2022-12-05,11,69
2022-12-05,12,79
2022-12-05,13,99
2022-12-05,14,125
2022-12-05,15,150
2022-12-05,16,167
2022-12-05,17,170
2022-12-05,18,156
2022-12-05,19,128
2022-12-05,20,93
2022-12-05,21,60
2022-12-05,22,33
2022-12-05,23,19
2022-12-06,0,22
2022-12-06,1,42
2022-12-06,2,73
2022-12-06,3,107
2022-12-06,4,138
2022-12-06,5,158
2022-12-06,6,161
2022-12-06,7,149
2022-12-06,8,128
2022-12-06,9,104
2022-12-06,10,84
2022-12-06,11,71
2022-12-06,12,72
2022-12-06,13,85
2022-12-06,14,108
2022-12-06,15,135
2022-12-06,16,158
2022-12-06,17,171
2022-12-06,18,167
2022-12-06,19,145
2022-12-06,20,112
2022-12-06,21,75
2022-12-06,22,40
2022-12-06,23,14
2022-12-07,0,5
2022-12-07,1,15
2022-12-07,2,40
2022-12-07,3,76
2022-12-07,4,114
2022-12-07,5,146
2022-12-07,6,163
2022-12-07,7,161
2022-12-07,8,146
2022-12-07,9,123
2022-12-07,10,99
2022-12-07,11,79
2022-12-07,12,71
2022-12-07,13,76
2022-12-07,14,93
2022-12-07,15,118
2022-12-07,16,145
2022-12-07,17,167
2022-12-07,18,173
2022-12-07,19,161
2022-12-07,20,133
2022-12-07,21,96
2022-12-07,22,56
2022-12-07,23,22
2022-12-08,0,1
2022-12-08,1,-1
2022-12-08,2,15
2022-12-08,3,47
2022-12-08,4,87
2022-12-08,5,127
2022-12-08,6,155
2022-12-08,7,166
2022-12-08,8,159
2022-12-08,9,141
2022-12-08,10,116
2022-12-08,11,92
2022-12-08,12,75
2022-12-08,13,72
2022-12-08,14,82
2022-12-08,15,103
2022-12-08,16,131
2022-12-08,17,157
2022-12-08,18,173
2022-12-08,19,171
2022-12-08,20,151
2022-12-08,21,118
2022-12-08,22,78
2022-12-08,23,39
2022-12-09,0,8
2022-12-09,1,-5
2022-12-09,2,2
2022-12-09,3,25
2022-12-09,4,62
2022-12-09,5,104
2022-12-09,6,141
2022-12-09,7,163
2022-12-09,8,166
2022-12-09,9,154
2022-12-09,10,132
2022-12-09,11,106
2022-12-09,12,85
2022-12-09,13,74
2022-12-09,14,78
2022-12-09,15,93
2022-12-09,16,118
2022-12-09,17,145
2022-12-09,18,168
2022-12-09,19,176
2022-12-09,20,165
2022-12-09,21,138
2022-12-09,22,101
2022-12-09,23,61
2022-12-10,0,25
2022-12-10,1,3
2022-12-10,2,-1
2022-12-10,3,14
2022-12-10,4,43
2022-12-10,5,83
2022-12-10,6,123
2022-12-10,7,153
2022-12-10,8,166
2022-12-10,9,162
2022-12-10,10,145
2022-12-10,11,121
2022-12-10,12,97
2022-12-10,13,82
2022-12-10,14,79
2022-12-10,15,88
2022-12-10,16,108
2022-12-10,17,134
2022-12-10,18,159
2022-12-10,19,174
2022-12-10,20,172
2022-12-10,21,153
2022-12-10,22,122
2022-12-10,23,84
2022-12-11,0,47
2022-12-11,1,19
2022-12-11,2,7
2022-12-11,3,12
2022-12-11,4,33
2022-12-11,5,67
2022-12-11,6,105
2022-12-11,7,139
2022-12-11,8,159
2022-12-11,9,163
2022-12-11,10,154
2022-12-11,11,134
2022-12-11,12,111
2022-12-11,13,93
2022-12-11,14,85
2022-12-11,15,89
2022-12-11,16,103
2022-12-11,17,124
2022-12-11,18,149
2022-12-11,19,167
2022-12-11,20,172
2022-12-11,21,162
2022-12-11,22,139
2022-12-11,23,106
2022-12-12,0,70
2022-12-12,1,40
2022-12-12,2,22
2022-12-12,3,19
2022-12-12,4,31
2022-12-12,5,56
2022-12-12,6,90
2022-12-12,7,123
2022-12-12,8,148
2022-12-12,9,159
2022-12-12,10,157
2022-12-12,11,144
2022-12-12,12,125
2022-12-12,13,106
2022-12-12,14,95
2022-12-12,15,93
2022-12-12,16,101
2022-12-12,17,117
2022-12-12,18,138
2022-12-12,19,157
2022-12-12,20,167
2022-12-12,21,165
2022-12-12,22,150
2022-12-12,23,124
2022-12-13,0,93
2022-12-13,1,63
2022-12-13,2,42
2022-12-13,3,32
2022-12-13,4,35
2022-12-13,5,51
2022-12-13,6,77
2022-12-13,7,108
2022-12-13,8,134
2022-12-13,9,151
2022-12-13,10,156
2022-12-13,11,151
2022-12-13,12,137
2022-12-13,13,120
2022-12-13,14,107
2022-12-13,15,101
2022-12-13,16,103
2022-12-13,17,112
2022-12-13,18,128
2022-12-13,19,145
2022-12-13,20,158
2022-12-13,21,161
2022-12-13,22,155
2022-12-13,23,138
2022-12-14,0,114
2022-12-14,1,86
2022-12-14,2,63
2022-12-14,3,49
2022-12-14,4,44
2022-12-14,5,50
2022-12-14,6,68
2022-12-14,7,93
2022-12-14,8,119
2022-12-14,9,138
2022-12-14,10,150
2022-12-14,11,153
2022-12-14,12,146
2022-12-14,13,133
2022-12-14,14,120
2022-12-14,15,111
2022-12-14,16,106
2022-12-14,17,108
2022-12-14,18,117
2022-12-14,19,131
2022-12-14,20,144
2022-12-14,21,152
2022-12-14,22,153
2022-12-14,23,146
2022-12-15,0,130
2022-12-15,1,109
2022-12-15,2,86
2022-12-15,3,69
2022-12-15,4,57
2022-12-15,5,55
2022-12-15,6,62
2022-12-15,7,80
2022-12-15,8,103
2022-12-15,9,124
2022-12-15,10,141
2022-12-15,11,151
2022-12-15,12,152
2022-12-15,13,145
2022-12-15,14,133
2022-12-15,15,121
2022-12-15,16,112
2022-12-15,17,106
2022-12-15,18,106
2022-12-15,19,114
2022-12-15,20,126
2022-12-15,21,136
2022-12-15,22,143
2022-12-15,23,145
2022-12-16,0,140
2022-12-16,1,127
2022-12-16,2,109
2022-12-16,3,91
2022-12-16,4,75
2022-12-16,5,64
2022-12-16,6,62
2022-12-16,7,71
2022-12-16,8,88
2022-12-16,9,108
2022-12-16,10,127
2022-12-16,11,144
2022-12-16,12,153
2022-12-16,13,153
2022-12-16,14,145
2022-12-16,15,133
2022-12-16,16,119
2022-12-16,17,106
2022-12-16,18,98
2022-12-16,19,97
2022-12-16,20,104
2022-12-16,21,114
2022-12-16,22,125
2022-12-16,23,135
2022-12-17,0,141
2022-12-17,1,138
2022-12-17,2,128
2022-12-17,3,113
2022-12-17,4,96
2022-12-17,5,80
2022-12-17,6,69
2022-12-17,7,67
2022-12-17,8,75
2022-12-17,9,92
2022-12-17,10,111
2022-12-17,11,132
2022-12-17,12,149
2022-12-17,13,157
2022-12-17,14,155
2022-12-17,15,145
2022-12-17,16,130
2022-12-17,17,111
2022-12-17,18,94
2022-12-17,19,84
2022-12-17,20,82
2022-12-17,21,88
2022-12-17,22,99
2022-12-17,23,115
2022-12-18,0,129
2022-12-18,1,139
2022-12-18,2,139
2022-12-18,3,133
2022-12-18,4,119
2022-12-18,5,101
2022-12-18,6,83
2022-12-18,7,72
2022-12-18,8,70
2022-12-18,9,78
2022-12-18,10,94
2022-12-18,11,116
2022-12-18,12,138
2022-12-18,13,154
2022-12-18,14,160
2022-12-18,15,156
2022-12-18,16,143
2022-12-18,17,122
2022-12-18,18,98
2022-12-18,19,78
2022-12-18,20,65
2022-12-18,21,62
2022-12-18,22,69
2022-12-18,23,84
2022-12-19,0,105
2022-12-19,1,125
2022-12-19,2,138
2022-12-19,3,143
2022-12-19,4,139
2022-12-19,5,125
2022-12-19,6,105
2022-12-19,7,86
2022-12-19,8,75
2022-12-19,9,72
2022-12-19,10,80
2022-12-19,11,97
2022-12-19,12,121
2022-12-19,13,143
2022-12-19,14,158
2022-12-19,15,163
2022-12-19,16,156
2022-12-19,17,138
2022-12-19,18,111
2022-12-19,19,82
2022-12-19,20,59
2022-12-19,21,44
2022-12-19,22,41
2022-12-19,23,50
2022-12-20,0,71
2022-12-20,1,98
2022-12-20,2,122
2022-12-20,3,141
2022-12-20,4,150
2022-12-20,5,147
2022-12-20,6,131
2022-12-20,7,110
2022-12-20,8,90
2022-12-20,9,77
2022-12-20,10,73
2022-12-20,11,81
2022-12-20,12,101
2022-12-20,13,126
2022-12-20,14,148
2022-12-20,15,163
2022-12-20,16,166
2022-12-20,17,156
2022-12-20,18,132
2022-12-20,19,99
2022-12-20,20,66
2022-12-20,21,39
2022-12-20,22,22
2022-12-20,23,20
2022-12-21,0,33
2022-12-21,1,60
2022-12-21,2,92
2022-12-21,3,123
2022-12-21,4,146
2022-12-21,5,158
2022-12-21,6,154
2022-12-21,7,137
2022-12-21,8,114
2022-12-21,9,93
2022-12-21,10,77
2022-12-21,11,73
2022-12-21,12,82
2022-12-21,13,104
2022-12-21,14,131
2022-12-21,15,154
2022-12-21,16,169
2022-12-21,17,170
2022-12-21,18,155
2022-12-21,19,125
2022-12-21,20,86
2022-12-21,21,49
2022-12-21,22,19
2022-12-21,23,1
2022-12-22,0,1
2022-12-22,1,20
2022-12-22,2,53
2022-12-22,3,91
2022-12-22,4,128
2022-12-22,5,156
2022-12-22,6,168
2022-12-22,7,162
2022-12-22,8,142
2022-12-22,9,117
2022-12-22,10,92
2022-12-22,11,75
2022-12-22,12,71
2022-12-22,13,84
2022-12-22,14,108
2022-12-22,15,137
2022-12-22,16,162
2022-12-22,17,177
2022-12-22,18,175
2022-12-22,19,154
2022-12-22,20,117
2022-12-22,21,75
2022-12-22,22,34
2022-12-22,23,1
2022-12-23,0,-16
2022-12-23,1,-12
2022-12-23,2,13
2022-12-23,3,52
2022-12-23,4,96
2022-12-23,5,137
2022-12-23,6,166
2022-12-23,7,176
2022-12-23,8,166
2022-12-23,9,144
2022-12-23,10,115
2022-12-23,11,88
2022-12-23,12,71
2022-12-23,13,71
2022-12-23,14,87
2022-12-23,15,115
2022-12-23,16,147
2022-12-23,17,173
2022-12-23,18,186
2022-12-23,19,178
2022-12-23,20,151
2022-12-23,21,110
2022-12-23,22,63
2022-12-23,23,19
2022-12-24,0,-14
2022-12-24,1,-26
2022-12-24,2,-16
2022-12-24,3,15
2022-12-24,4,59
2022-12-24,5,107
2022-12-24,6,149
2022-12-24,7,174
2022-12-24,8,179
2022-12-24,9,166
2022-12-24,10,141
2022-12-24,11,110
2022-12-24,12,83
2022-12-24,13,69
2022-12-24,14,73
2022-12-24,15,94
2022-12-24,16,125
2022-12-24,17,159
2022-12-24,18,184
2022-12-24,19,192
2022-12-24,20,178
2022-12-24,21,145
2022-12-24,22,101
2022-12-24,23,52
2022-12-25,0,8
2022-12-25,1,-20
2022-12-25,2,-27
2022-12-25,3,-11
2022-12-25,4,25
2022-12-25,5,72
2022-12-25,6,121
2022-12-25,7,158
2022-12-25,8,178
2022-12-25,9,178
2022-12-25,10,161
2022-12-25,11,133
2022-12-25,12,103
2022-12-25,13,79
2022-12-25,14,70
2022-12-25,15,79
2022-12-25,16,103
2022-12-25,17,137
2022-12-25,18,170
2022-12-25,19,190
2022-12-25,20,192
2022-12-25,21,173
2022-12-25,22,138
2022-12-25,23,92
2022-12-26,0,44
2022-12-26,1,6
2022-12-26,2,-16
2022-12-26,3,-17
2022-12-26,4,3
2022-12-26,5,42
2022-12-26,6,88
2022-12-26,7,132
2022-12-26,8,163
2022-12-26,9,176
2022-12-26,10,172
2022-12-26,11,153
2022-12-26,12,125
2022-12-26,13,98
2022-12-26,14,79
2022-12-26,15,75
2022-12-26,16,87
2022-12-26,17,113
2022-12-26,18,146
2022-12-26,19,174
2022-12-26,20,189
2022-12-26,21,185
2022-12-26,22,164
2022-12-26,23,129
2022-12-27,0,86
2022-12-27,1,44
2022-12-27,2,12
2022-12-27,3,-3
2022-12-27,4,0
2022-12-27,5,23
2022-12-27,6,61
2022-12-27,7,102
2022-12-27,8,138
2022-12-27,9,162
2022-12-27,10,171
2022-12-27,11,165
2022-12-27,12,145
2022-12-27,13,120
2022-12-27,14,97
2022-12-27,15,83
2022-12-27,16,81
2022-12-27,17,95
2022-12-27,18,120
2022-12-27,19,149
2022-12-27,20,171
2022-12-27,21,180
2022-12-27,22,175
2022-12-27,23,155
2022-12-28,0,122
2022-12-28,1,85
2022-12-28,2,51
2022-12-28,3,26
2022-12-28,4,15
2022-12-28,5,21
2022-12-28,6,44
2022-12-28,7,77
2022-12-28,8,112
2022-12-28,9,140
2022-12-28,10,159
2022-12-28,11,165
2022-12-28,12,158
2022-12-28,13,139
2022-12-28,14,118
2022-12-28,15,99
2022-12-28,16,86
2022-12-28,17,85
2022-12-28,18,97
2022-12-28,19,119
2022-12-28,20,142
2022-12-28,21,159
2022-12-28,22,167
2022-12-28,23,163
2022-12-29,0,146
2022-12-29,1,119
2022-12-29,2,90
2022-12-29,3,63
2022-12-29,4,43
2022-12-29,5,35
2022-12-29,6,42
2022-12-29,7,62
2022-12-29,8,90
2022-12-29,9,117
2022-12-29,10,141
2022-12-29,11,157
2022-12-29,12,161
2022-12-29,13,153
2022-12-29,14,137
2022-12-29,15,118
2022-12-29,16,99
2022-12-29,17,85
2022-12-29,18,83
2022-12-29,19,93
2022-12-29,20,110
2022-12-29,21,128
2022-12-29,22,144
2022-12-29,23,153
2022-12-30,0,153
2022-12-30,1,141
2022-12-30,2,121
2022-12-30,3,99
2022-12-30,4,77
2022-12-30,5,59
2022-12-30,6,53
2022-12-30,7,59
2022-12-30,8,76
2022-12-30,9,98
2022-12-30,10,121
2022-12-30,11,142
2022-12-30,12,156
2022-12-30,13,159
2022-12-30,14,151
2022-12-30,15,136
2022-12-30,16,116
2022-12-30,17,94
2022-12-30,18,79
2022-12-30,19,75
2022-12-30,20,82
2022-12-30,21,95
2022-12-30,22,112
2022-12-30,23,129
2022-12-31,0,142
2022-12-31,1,145
2022-12-31,2,139
2022-12-31,3,126
2022-12-31,4,108
2022-12-31,5,88
2022-12-31,6,72
2022-12-31,7,67
2022-12-31,8,72
2022-12-31,9,85
2022-12-31,10,104
2022-12-31,11,125
2022-12-31,12,145
2022-12-31,13,156
2022-12-31,14,158
2022-12-31,15,149
2022-12-31,16,132
2022-12-31,17,109
2022-12-31,18,85
2022-12-31,19,68
2022-12-31,20,62
2022-12-31,21,66
2022-12-31,22,78
2022-12-31,23,97
