d,t,l
2021-11-14,16,170
2021-11-14,17,162
2021-11-14,18,142
2021-11-14,19,118
2021-11-14,20,96
2021-11-14,21,81
2021-11-14,22,75
2021-11-14,23,81
2021-11-15,0,97
2021-11-15,1,119
2021-11-15,2,140
2021-11-15,3,155
2021-11-15,4,160
2021-11-15,5,153
2021-11-15,6,134
2021-11-15,7,110
2021-11-15,8,87
2021-11-15,9,70
2021-11-15,10,61
2021-11-15,11,65
2021-11-15,12,81
2021-11-15,13,106
2021-11-15,14,133
2021-11-15,15,156
2021-11-15,16,170
2021-11-15,17,169
2021-11-15,18,154
2021-11-15,19,128
2021-11-15,20,100
2021-11-15,21,75
2021-11-15,22,59
2021-11-15,23,56
2021-11-16,0,67
2021-11-16,1,89
2021-11-16,2,116
2021-11-16,3,142
2021-11-16,4,159
2021-11-16,5,164
2021-11-16,6,153
2021-11-16,7,132
2021-11-16,8,106
2021-11-16,9,83
2021-11-16,10,66
2021-11-16,11,60
2021-11-16,12,68
2021-11-16,13,88
2021-11-16,14,116
2021-11-16,15,143
2021-11-16,16,165
2021-11-16,17,173
2021-11-16,18,164
2021-11-16,19,141
2021-11-16,20,110
2021-11-16,21,79
2021-11-16,22,53
2021-11-16,23,39
2021-11-17,0,41
2021-11-17,1,59
2021-11-17,2,87
2021-11-17,3,119
2021-11-17,4,148
2021-11-17,5,165
2021-11-17,6,166
2021-11-17,7,151
2021-11-17,8,127
2021-11-17,9,101
2021-11-17,10,77
2021-11-17,11,63
2021-11-17,12,62
2021-11-17,13,75
2021-11-17,14,99
2021-11-17,15,128
2021-11-17,16,155
2021-11-17,17,172
2021-11-17,18,172
2021-11-17,19,155
2021-11-17,20,125
2021-11-17,21,89
2021-11-17,22,56
2021-11-17,23,32
2021-11-18,0,23
2021-11-18,1,33
2021-11-18,2,58
2021-11-18,3,92
2021-11-18,4,128
2021-11-18,5,157
2021-11-18,6,170
2021-11-18,7,165
2021-11-18,8,146
2021-11-18,9,120
2021-11-18,10,93
2021-11-18,11,71
2021-11-18,12,62
2021-11-18,13,68
2021-11-18,14,87
2021-11-18,15,114
2021-11-18,16,144
2021-11-18,17,168
2021-11-18,18,177
2021-11-18,19,167
2021-11-18,20,140
2021-11-18,21,105
2021-11-18,22,67
2021-11-18,23,34
2021-11-19,0,15
2021-11-19,1,15
2021-11-19,2,34
2021-11-19,3,65
2021-11-19,4,104
2021-11-19,5,142
2021-11-19,6,167
2021-11-19,7,173
2021-11-19,8,161
2021-11-19,9,138
2021-11-19,10,110
2021-11-19,11,84
2021-11-19,12,67
2021-11-19,13,65
2021-11-19,14,78
2021-11-19,15,102
2021-11-19,16,131
2021-11-19,17,160
2021-11-19,18,177
2021-11-19,19,176
2021-11-19,20,155
2021-11-19,21,122
2021-11-19,22,83
2021-11-19,23,45
2021-11-20,0,17
2021-11-20,1,7
2021-11-20,2,17
2021-11-20,3,43
2021-11-20,4,81
2021-11-20,5,122
2021-11-20,6,157
2021-11-20,7,174
2021-11-20,8,171
2021-11-20,9,154
2021-11-20,10,128
2021-11-20,11,99
2021-11-20,12,77
2021-11-20,13,69
2021-11-20,14,75
2021-11-20,15,94
2021-11-20,16,121
2021-11-20,17,151
2021-11-20,18,174
2021-11-20,19,180
2021-11-20,20,168
2021-11-20,21,139
2021-11-20,22,101
2021-11-20,23,61
2021-11-21,0,27
2021-11-21,1,9
2021-11-21,2,10
2021-11-21,3,29
2021-11-21,4,62
2021-11-21,5,103
2021-11-21,6,142
2021-11-21,7,168
2021-11-21,8,175
2021-11-21,9,165
2021-11-21,10,143
2021-11-21,11,116
2021-11-21,12,91
2021-11-21,13,77
2021-11-21,14,77
2021-11-21,15,91
2021-11-21,16,114
2021-11-21,17,142
2021-11-21,18,168
2021-11-21,19,181
2021-11-21,20,176
2021-11-21,21,153
2021-11-21,22,119
2021-11-21,23,80
2021-11-22,0,43
2021-11-22,1,18
2021-11-22,2,11
2021-11-22,3,22
2021-11-22,4,49
2021-11-22,5,86
2021-11-22,6,125
2021-11-22,7,157
2021-11-22,8,173
2021-11-22,9,171
2021-11-22,10,156
2021-11-22,11,132
2021-11-22,12,107
2021-11-22,13,89
2021-11-22,14,84
2021-11-22,15,92
2021-11-22,16,111
2021-11-22,17,136
2021-11-22,18,161
2021-11-22,19,177
2021-11-22,20,179
2021-11-22,21,164
2021-11-22,22,136
2021-11-22,23,100
2021-11-23,0,63
2021-11-23,1,34
2021-11-23,2,20
2021-11-23,3,23
2021-11-23,4,41
2021-11-23,5,71
2021-11-23,6,108
2021-11-23,7,141
2021-11-23,8,163
2021-11-23,9,170
2021-11-23,10,163
2021-11-23,11,145
2021-11-23,12,123
2021-11-23,13,104
2021-11-23,14,95
2021-11-23,15,97
2021-11-23,16,109
2021-11-23,17,130
2021-11-23,18,153
2021-11-23,19,171
2021-11-23,20,178
2021-11-23,21,170
2021-11-23,22,150
2021-11-23,23,120
2021-11-24,0,85
2021-11-24,1,55
2021-11-24,2,36
2021-11-24,3,31
2021-11-24,4,39
2021-11-24,5,61
2021-11-24,6,91
2021-11-24,7,123
2021-11-24,8,148
2021-11-24,9,162
2021-11-24,10,164
2021-11-24,11,154
2021-11-24,12,137
2021-11-24,13,119
2021-11-24,14,108
2021-11-24,15,105
2021-11-24,16,111
2021-11-24,17,125
2021-11-24,18,143
2021-11-24,19,161
2021-11-24,20,172
2021-11-24,21,171
2021-11-24,22,159
2021-11-24,23,137
2021-11-25,0,108
2021-11-25,1,79
2021-11-25,2,56
2021-11-25,3,44
2021-11-25,4,44
2021-11-25,5,55
2021-11-25,6,77
2021-11-25,7,104
2021-11-25,8,130
2021-11-25,9,148
2021-11-25,10,158
2021-11-25,11,158
2021-11-25,12,149
2021-11-25,13,134
2021-11-25,14,122
2021-11-25,15,115
2021-11-25,16,115
2021-11-25,17,121
2021-11-25,18,133
2021-11-25,19,148
2021-11-25,20,160
2021-11-25,21,165
2021-11-25,22,161
2021-11-25,23,149
2021-11-26,0,129
2021-11-26,1,104
2021-11-26,2,81
2021-11-26,3,64
2021-11-26,4,55
2021-11-26,5,55
2021-11-26,6,65
2021-11-26,7,85
2021-11-26,8,109
2021-11-26,9,130
2021-11-26,10,145
2021-11-26,11,154
2021-11-26,12,155
2021-11-26,13,147
2021-11-26,14,137
2021-11-26,15,127
2021-11-26,16,121
2021-11-26,17,119
2021-11-26,18,122
2021-11-26,19,132
2021-11-26,20,143
2021-11-26,21,152
2021-11-26,22,155
2021-11-26,23,153
2021-11-27,0,144
2021-11-27,1,127
2021-11-27,2,107
2021-11-27,3,88
2021-11-27,4,72
2021-11-27,5,62
2021-11-27,6,61
2021-11-27,7,70
2021-11-27,8,88
2021-11-27,9,108
2021-11-27,10,128
2021-11-27,11,144
2021-11-27,12,155
2021-11-27,13,156
2021-11-27,14,150
2021-11-27,15,140
2021-11-27,16,130
2021-11-27,17,120
2021-11-27,18,114
2021-11-27,19,115
2021-11-27,20,121
2021-11-27,21,130
2021-11-27,22,139
2021-11-27,23,147
2021-11-28,0,149
2021-11-28,1,144
2021-11-28,2,131
2021-11-28,3,114
2021-11-28,4,96
2021-11-28,5,78
2021-11-28,6,66
2021-11-28,7,63
2021-11-28,8,71
2021-11-28,9,86
2021-11-28,10,106
2021-11-28,11,128
2021-11-28,12,147
2021-11-28,13,158
2021-11-28,14,160
2021-11-28,15,154
2021-11-28,16,142
2021-11-28,17,126
2021-11-28,18,111
2021-11-28,19,101
2021-11-28,20,99
2021-11-28,21,104
2021-11-28,22,114
2021-11-28,23,127
2021-11-29,0,140
2021-11-29,1,148
2021-11-29,2,147
2021-11-29,3,138
2021-11-29,4,122
2021-11-29,5,102
2021-11-29,6,81
2021-11-29,7,66
2021-11-29,8,62
2021-11-29,9,69
2021-11-29,10,84
2021-11-29,11,107
2021-11-29,12,131
2021-11-29,13,152
2021-11-29,14,163
2021-11-29,15,164
2021-11-29,16,155
2021-11-29,17,138
2021-11-29,18,115
2021-11-29,19,95
2021-11-29,20,82
2021-11-29,21,78
2021-11-29,22,83
2021-11-29,23,97
2021-11-30,0,117
2021-11-30,1,137
2021-11-30,2,149
2021-11-30,3,153
2021-11-30,4,147
2021-11-30,5,130
2021-11-30,6,106
2021-11-30,7,82
2021-11-30,8,66
2021-11-30,9,61
2021-11-30,10,66
2021-11-30,11,84
2021-11-30,12,110
2021-11-30,13,138
2021-11-30,14,159
2021-11-30,15,169
2021-11-30,16,168
2021-11-30,17,154
2021-11-30,18,128
2021-11-30,19,99
2021-11-30,20,74
2021-11-30,21,58
2021-11-30,22,53
2021-11-30,23,61
2021-12-01,0,82
2021-12-01,1,109
2021-12-01,2,135
2021-12-01,3,153
2021-12-01,4,161
2021-12-01,5,155
2021-12-01,6,135
2021-12-01,7,108
2021-12-01,8,83
2021-12-01,9,66
2021-12-01,10,59
2021-12-01,11,66
2021-12-01,12,87
2021-12-01,13,117
2021-12-01,14,145
2021-12-01,15,166
2021-12-01,16,176
2021-12-01,17,170
2021-12-01,18,148
2021-12-01,19,115
2021-12-01,20,81
2021-12-01,21,52
2021-12-01,22,33
2021-12-01,23,29
2021-12-02,0,42
2021-12-02,1,70
2021-12-02,2,104
2021-12-02,3,136
2021-12-02,4,160
2021-12-02,5,170
2021-12-02,6,163
2021-12-02,7,140
2021-12-02,8,111
2021-12-02,9,84
2021-12-02,10,64
2021-12-02,11,57
2021-12-02,12,67
2021-12-02,13,92
2021-12-02,14,125
2021-12-02,15,155
2021-12-02,16,176
2021-12-02,17,182
2021-12-02,18,170
2021-12-02,19,139
2021-12-02,20,100
2021-12-02,21,61
2021-12-02,22,28
2021-12-02,23,8
2021-12-03,0,8
2021-12-03,1,28
2021-12-03,2,63
2021-12-03,3,104
2021-12-03,4,142
2021-12-03,5,170
2021-12-03,6,179
2021-12-03,7,169
2021-12-03,8,143
2021-12-03,9,112
2021-12-03,10,83
2021-12-03,11,62
2021-12-03,12,57
2021-12-03,13,72
2021-12-03,14,101
2021-12-03,15,135
2021-12-03,16,166
2021-12-03,17,186
2021-12-03,18,187
2021-12-03,19,166
2021-12-03,20,129
2021-12-03,21,84
2021-12-03,22,41
2021-12-03,23,6
2021-12-04,0,-12
2021-12-04,1,-6
2021-12-04,2,21
2021-12-04,3,62
2021-12-04,4,109
2021-12-04,5,151
2021-12-04,6,179
2021-12-04,7,185
2021-12-04,8,171
2021-12-04,9,143
2021-12-04,10,110
2021-12-04,11,80
2021-12-04,12,61
2021-12-04,13,61
2021-12-04,14,80
2021-12-04,15,112
2021-12-04,16,149
2021-12-04,17,179
2021-12-04,18,195
2021-12-04,19,188
2021-12-04,20,160
2021-12-04,21,117
2021-12-04,22,68
2021-12-04,23,22
2021-12-05,0,-11
2021-12-05,1,-24
2021-12-05,2,-11
2021-12-05,3,22
2021-12-05,4,69
2021-12-05,5,120
2021-12-05,6,162
2021-12-05,7,186
2021-12-05,8,187
2021-12-05,9,170
2021-12-05,10,140
2021-12-05,11,105
2021-12-05,12,77
2021-12-05,13,63
2021-12-05,14,68
2021-12-05,15,92
2021-12-05,16,127
2021-12-05,17,163
2021-12-05,18,191
2021-12-05,19,199
2021-12-05,20,184
2021-12-05,21,150
2021-12-05,22,103
2021-12-05,23,53
2021-12-06,0,9
2021-12-06,1,-19
2021-12-06,2,-24
2021-12-06,3,-6
2021-12-06,4,32
2021-12-06,5,82
2021-12-06,6,132
2021-12-06,7,169
2021-12-06,8,186
2021-12-06,9,183
2021-12-06,10,163
2021-12-06,11,133
2021-12-06,12,100
2021-12-06,13,77
2021-12-06,14,69
2021-12-06,15,80
2021-12-06,16,106
2021-12-06,17,142
2021-12-06,18,175
2021-12-06,19,196
2021-12-06,20,196
2021-12-06,21,175
2021-12-06,22,138
2021-12-06,23,91
2021-12-07,0,43
2021-12-07,1,5
2021-12-07,2,-15
2021-12-07,3,-14
2021-12-07,4,9
2021-12-07,5,49
2021-12-07,6,97
2021-12-07,7,140
2021-12-07,8,170
2021-12-07,9,181
2021-12-07,10,175
2021-12-07,11,154
2021-12-07,12,126
2021-12-07,13,99
2021-12-07,14,82
2021-12-07,15,80
2021-12-07,16,93
2021-12-07,17,120
2021-12-07,18,153
2021-12-07,19,180
2021-12-07,20,192
2021-12-07,21,186
2021-12-07,22,163
2021-12-07,23,127
2021-12-08,0,83
2021-12-08,1,42
2021-12-08,2,12
2021-12-08,3,-1
2021-12-08,4,4
2021-12-08,5,28
2021-12-08,6,66
2021-12-08,7,108
2021-12-08,8,143
2021-12-08,9,165
2021-12-08,10,173
2021-12-08,11,165
2021-12-08,12,146
2021-12-08,13,123
2021-12-08,14,102
2021-12-08,15,91
2021-12-08,16,91
2021-12-08,17,105
2021-12-08,18,130
2021-12-08,19,156
2021-12-08,20,176
2021-12-08,21,182
2021-12-08,22,173
2021-12-08,23,151
2021-12-09,0,119
2021-12-09,1,82
2021-12-09,2,50
2021-12-09,3,27
2021-12-09,4,18
2021-12-09,5,25
2021-12-09,6,47
2021-12-09,7,80
2021-12-09,8,113
2021-12-09,9,140
2021-12-09,10,158
2021-12-09,11,164
2021-12-09,12,158
2021-12-09,13,142
2021-12-09,14,124
2021-12-09,15,108
2021-12-09,16,98
2021-12-09,17,99
2021-12-09,18,111
2021-12-09,19,130
2021-12-09,20,150
2021-12-09,21,163
2021-12-09,22,167
2021-12-09,23,161
2021-12-10,0,143
2021-12-10,1,117
2021-12-10,2,89
2021-12-10,3,64
2021-12-10,4,45
2021-12-10,5,37
2021-12-10,6,44
2021-12-10,7,62
2021-12-10,8,87
2021-12-10,9,113
2021-12-10,10,136
2021-12-10,11,153
2021-12-10,12,159
2021-12-10,13,154
2021-12-10,14,143
2021-12-10,15,128
2021-12-10,16,113
2021-12-10,17,102
2021-12-10,18,100
2021-12-10,19,108
2021-12-10,20,122
2021-12-10,21,136
2021-12-10,22,148
2021-12-10,23,154
2021-12-11,0,151
2021-12-11,1,138
2021-12-11,2,120
2021-12-11,3,99
2021-12-11,4,78
2021-12-11,5,61
2021-12-11,6,53
2021-12-11,7,58
2021-12-11,8,72
2021-12-11,9,91
2021-12-11,10,113
2021-12-11,11,135
2021-12-11,12,151
2021-12-11,13,157
2021-12-11,14,155
2021-12-11,15,145
2021-12-11,16,129
2021-12-11,17,111
2021-12-11,18,98
2021-12-11,19,93
2021-12-11,20,98
2021-12-11,21,107
2021-12-11,22,120
2021-12-11,23,134
2021-12-12,0,144
2021-12-12,1,145
2021-12-12,2,139
2021-12-12,3,126
2021-12-12,4,109
2021-12-12,5,89
2021-12-12,6,72
2021-12-12,7,64
2021-12-12,8,67
2021-12-12,9,77
2021-12-12,10,94
2021-12-12,11,115
2021-12-12,12,137
2021-12-12,13,152
2021-12-12,14,158
2021-12-12,15,156
2021-12-12,16,144
2021-12-12,17,125
2021-12-12,18,103
2021-12-12,19,87
2021-12-12,20,81
2021-12-12,21,82
2021-12-12,22,91
2021-12-12,23,106
2021-12-13,0,124
2021-12-13,1,137
2021-12-13,2,143
2021-12-13,3,141
2021-12-13,4,131
2021-12-13,5,114
2021-12-13,6,94
2021-12-13,7,78
2021-12-13,8,71
2021-12-13,9,72
2021-12-13,10,82
2021-12-13,11,99
2021-12-13,12,121
2021-12-13,13,141
2021-12-13,14,155
2021-12-13,15,160
2021-12-13,16,154
2021-12-13,17,138
2021-12-13,18,114
2021-12-13,19,90
2021-12-13,20,73
2021-12-13,21,64
2021-12-13,22,66
2021-12-13,23,77
2021-12-14,0,96
2021-12-14,1,117
2021-12-14,2,134
2021-12-14,3,143
2021-12-14,4,143
2021-12-14,5,133
2021-12-14,6,115
2021-12-14,7,96
2021-12-14,8,82
2021-12-14,9,75
2021-12-14,10,76
2021-12-14,11,86
2021-12-14,12,105
2021-12-14,13,127
2021-12-14,14,146
2021-12-14,15,158
2021-12-14,16,160
2021-12-14,17,149
2021-12-14,18,126
2021-12-14,19,98
2021-12-14,20,73
2021-12-14,21,55
2021-12-14,22,47
2021-12-14,23,51
2021-12-15,0,67
2021-12-15,1,90
2021-12-15,2,114
2021-12-15,3,134
2021-12-15,4,145
2021-12-15,5,144
2021-12-15,6,132
2021-12-15,7,114
2021-12-15,8,96
2021-12-15,9,83
2021-12-15,10,76
2021-12-15,11,79
2021-12-15,12,92
2021-12-15,13,112
2021-12-15,14,133
2021-12-15,15,151
2021-12-15,16,160
2021-12-15,17,156
2021-12-15,18,138
2021-12-15,19,111
2021-12-15,20,81
2021-12-15,21,56
2021-12-15,22,38
2021-12-15,23,33
2021-12-16,0,41
2021-12-16,1,62
2021-12-16,2,89
2021-12-16,3,116
2021-12-16,4,137
2021-12-16,5,148
2021-12-16,6,144
2021-12-16,7,130
2021-12-16,8,112
2021-12-16,9,94
2021-12-16,10,81
2021-12-16,11,76
2021-12-16,12,83
2021-12-16,13,98
2021-12-16,14,119
2021-12-16,15,139
2021-12-16,16,155
2021-12-16,17,160
2021-12-16,18,149
2021-12-16,19,126
2021-12-16,20,95
2021-12-16,21,64
2021-12-16,22,38
2021-12-16,23,22
2021-12-17,0,22
2021-12-17,1,37
2021-12-17,2,62
2021-12-17,3,93
2021-12-17,4,123
2021-12-17,5,144
2021-12-17,6,151
2021-12-17,7,144
2021-12-17,8,128
2021-12-17,9,108
2021-12-17,10,90
2021-12-17,11,78
2021-12-17,12,76
2021-12-17,13,87
2021-12-17,14,104
2021-12-17,15,126
2021-12-17,16,147
2021-12-17,17,160
2021-12-17,18,158
2021-12-17,19,140
2021-12-17,20,111
2021-12-17,21,78
2021-12-17,22,45
2021-12-17,23,21
2021-12-18,0,10
2021-12-18,1,17
2021-12-18,2,38
2021-12-18,3,68
2021-12-18,4,103
2021-12-18,5,134
2021-12-18,6,153
2021-12-18,7,154
2021-12-18,8,143
2021-12-18,9,123
2021-12-18,10,102
2021-12-18,11,83
2021-12-18,12,74
2021-12-18,13,78
2021-12-18,14,92
2021-12-18,15,113
2021-12-18,16,136
2021-12-18,17,156
2021-12-18,18,163
2021-12-18,19,154
2021-12-18,20,129
2021-12-18,21,96
2021-12-18,22,60
2021-12-18,23,27
2021-12-19,0,7
2021-12-19,1,4
2021-12-19,2,19
2021-12-19,3,46
2021-12-19,4,82
2021-12-19,5,119
2021-12-19,6,148
2021-12-19,7,160
2021-12-19,8,155
2021-12-19,9,139
2021-12-19,10,116
2021-12-19,11,93
2021-12-19,12,77
2021-12-19,13,74
2021-12-19,14,83
2021-12-19,15,102
2021-12-19,16,126
2021-12-19,17,149
2021-12-19,18,165
2021-12-19,19,164
2021-12-19,20,146
2021-12-19,21,115
2021-12-19,22,78
2021-12-19,23,41
2021-12-20,0,13
2021-12-20,1,0
2021-12-20,2,6
2021-12-20,3,29
2021-12-20,4,63
2021-12-20,5,102
2021-12-20,6,138
2021-12-20,7,160
2021-12-20,8,164
2021-12-20,9,152
2021-12-20,10,131
2021-12-20,11,107
2021-12-20,12,86
2021-12-20,13,75
2021-12-20,14,78
2021-12-20,15,94
2021-12-20,16,116
2021-12-20,17,142
2021-12-20,18,163
2021-12-20,19,171
2021-12-20,20,161
2021-12-20,21,135
2021-12-20,22,99
2021-12-20,23,60
2021-12-21,0,26
2021-12-21,1,5
2021-12-21,2,2
2021-12-21,3,17
2021-12-21,4,46
2021-12-21,5,84
2021-12-21,6,123
2021-12-21,7,153
2021-12-21,8,166
2021-12-21,9,162
2021-12-21,10,146
2021-12-21,11,122
2021-12-21,12,98
2021-12-21,13,82
2021-12-21,14,79
2021-12-21,15,89
2021-12-21,16,108
2021-12-21,17,134
2021-12-21,18,158
2021-12-21,19,172
2021-12-21,20,170
2021-12-21,21,152
2021-12-21,22,121
2021-12-21,23,83
2021-12-22,0,46
2021-12-22,1,18
2021-12-22,2,6
2021-12-22,3,12
2021-12-22,4,34
2021-12-22,5,67
2021-12-22,6,106
2021-12-22,7,140
2021-12-22,8,161
2021-12-22,9,166
2021-12-22,10,157
2021-12-22,11,137
2021-12-22,12,113
2021-12-22,13,93
2021-12-22,14,84
2021-12-22,15,87
2021-12-22,16,102
2021-12-22,17,125
2021-12-22,18,149
2021-12-22,19,168
2021-12-22,20,174
2021-12-22,21,165
2021-12-22,22,141
2021-12-22,23,107
2021-12-23,0,70
2021-12-23,1,38
2021-12-23,2,18
2021-12-23,3,15
2021-12-23,4,27
2021-12-23,5,54
2021-12-23,6,89
2021-12-23,7,124
2021-12-23,8,150
2021-12-23,9,163
2021-12-23,10,162
2021-12-23,11,149
2021-12-23,12,128
2021-12-23,13,107
2021-12-23,14,94
2021-12-23,15,90
2021-12-23,16,98
2021-12-23,17,115
2021-12-23,18,138
2021-12-23,19,159
2021-12-23,20,171
2021-12-23,21,170
2021-12-23,22,156
2021-12-23,23,130
2021-12-24,0,97
2021-12-24,1,63
2021-12-24,2,38
2021-12-24,3,26
2021-12-24,4,28
2021-12-24,5,44
2021-12-24,6,72
2021-12-24,7,105
2021-12-24,8,135
2021-12-24,9,154
2021-12-24,10,162
2021-12-24,11,157
2021-12-24,12,142
2021-12-24,13,123
2021-12-24,14,106
2021-12-24,15,97
2021-12-24,16,97
2021-12-24,17,105
2021-12-24,18,123
2021-12-24,19,143
2021-12-24,20,159
2021-12-24,21,166
2021-12-24,22,162
2021-12-24,23,147
2021-12-25,0,122
2021-12-25,1,92
2021-12-25,2,64
2021-12-25,3,45
2021-12-25,4,37
2021-12-25,5,42
2021-12-25,6,60
2021-12-25,7,87
2021-12-25,8,116
2021-12-25,9,140
2021-12-25,10,155
2021-12-25,11,160
2021-12-25,12,154
2021-12-25,13,138
2021-12-25,14,121
2021-12-25,15,107
2021-12-25,16,99
2021-12-25,17,98
2021-12-25,18,106
2021-12-25,19,122
2021-12-25,20,139
2021-12-25,21,152
2021-12-25,22,157
2021-12-25,23,154
2021-12-26,0,141
2021-12-26,1,119
2021-12-26,2,93
2021-12-26,3,71
2021-12-26,4,55
2021-12-26,5,48
2021-12-26,6,54
2021-12-26,7,72
2021-12-26,8,97
2021-12-26,9,122
2021-12-26,10,142
2021-12-26,11,156
2021-12-26,12,159
2021-12-26,13,152
2021-12-26,14,137
2021-12-26,15,120
2021-12-26,16,105
2021-12-26,17,95
2021-12-26,18,92
2021-12-26,19,99
2021-12-26,20,113
2021-12-26,21,128
2021-12-26,22,141
2021-12-26,23,149
2021-12-27,0,149
2021-12-27,1,139
2021-12-27,2,121
2021-12-27,3,100
2021-12-27,4,80
2021-12-27,5,64
2021-12-27,6,58
2021-12-27,7,64
2021-12-27,8,80
2021-12-27,9,102
2021-12-27,10,125
2021-12-27,11,146
2021-12-27,12,158
2021-12-27,13,160
2021-12-27,14,151
2021-12-27,15,135
2021-12-27,16,116
2021-12-27,17,98
2021-12-27,18,84
2021-12-27,19,80
2021-12-27,20,85
2021-12-27,21,97
2021-12-27,22,113
2021-12-27,23,129
2021-12-28,0,141
2021-12-28,1,145
2021-12-28,2,139
2021-12-28,3,126
2021-12-28,4,107
2021-12-28,5,87
2021-12-28,6,71
2021-12-28,7,65
2021-12-28,8,71
2021-12-28,9,85
2021-12-28,10,106
2021-12-28,11,130
2021-12-28,12,150
2021-12-28,13,161
2021-12-28,14,161
2021-12-28,15,151
2021-12-28,16,132
2021-12-28,17,108
2021-12-28,18,85
2021-12-28,19,68
2021-12-28,20,62
2021-12-28,21,66
2021-12-28,22,78
2021-12-28,23,97
2021-12-29,0,118
2021-12-29,1,136
2021-12-29,2,144
2021-12-29,3,143
2021-12-29,4,132
2021-12-29,5,114
2021-12-29,6,94
2021-12-29,7,77
2021-12-29,8,71
2021-12-29,9,75
2021-12-29,10,89
2021-12-29,11,110
2021-12-29,12,134
2021-12-29,13,154
2021-12-29,14,164
2021-12-29,15,162
2021-12-29,16,149
2021-12-29,17,126
2021-12-29,18,97
2021-12-29,19,69
2021-12-29,20,50
2021-12-29,21,41
2021-12-29,22,44
2021-12-29,23,58
2021-12-30,0,82
2021-12-30,1,109
2021-12-30,2,131
2021-12-30,3,145
2021-12-30,4,148
2021-12-30,5,139
2021-12-30,6,121
2021-12-30,7,99
2021-12-30,8,83
2021-12-30,9,75
2021-12-30,10,77
2021-12-30,11,90
2021-12-30,12,113
2021-12-30,13,138
2021-12-30,14,157
2021-12-30,15,166
2021-12-30,16,164
2021-12-30,17,147
2021-12-30,18,119
2021-12-30,19,84
2021-12-30,20,54
2021-12-30,21,31
2021-12-30,22,20
2021-12-30,23,23
2021-12-31,0,41
2021-12-31,1,70
2021-12-31,2,102
2021-12-31,3,130
2021-12-31,4,149
2021-12-31,5,155
2021-12-31,6,146
2021-12-31,7,127
2021-12-31,8,104
2021-12-31,9,86
2021-12-31,10,76
2021-12-31,11,76
2021-12-31,12,90
2021-12-31,13,114
2021-12-31,14,140
2021-12-31,15,161
2021-12-31,16,171
2021-12-31,17,166
2021-12-31,18,145
2021-12-31,19,111
2021-12-31,20,73
2021-12-31,21,38
2021-12-31,22,12
2021-12-31,23,-1
